[2026-07-08 23:18:56.288]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-07-08 23:29:34.015]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-continuum/'：TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
[2026-07-08 23:29:34.023]	   "tmux-open" update fail
[2026-07-08 23:29:34.028]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-open/'：TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
[2026-07-08 23:29:34.031]	   "tmux-prefix-highlight" update fail
[2026-07-08 23:29:34.036]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-prefix-highlight/'：TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
[2026-07-08 23:29:34.041]	   "tmux-sensible" update fail
[2026-07-08 23:29:34.046]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-sensible/'：TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
[2026-07-08 23:29:34.047]	   "tmux" update fail
[2026-07-08 23:29:34.051]	     | 致命错误：无法访问 'https://github.com/catppuccin/tmux/'：TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
[2026-07-08 23:29:34.070]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-07-08 23:29:34.117]	 Done.

[2026-07-08 23:29:57.498]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-07-08 23:29:57.512]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-07-08 23:29:57.542]	 Installing "tmux-fzf"
[2026-07-08 23:29:57.544]	 Already installed "tmux-resurrect"
[2026-07-08 23:29:57.544]	 Already installed "tmux-copycat"
[2026-07-08 23:29:57.545]	 Already installed "tmux-cpu"
[2026-07-08 23:29:57.545]	 Installing "tmux-quick-select"
[2026-07-08 23:29:57.545]	 Already installed "tmux-continuum"
[2026-07-08 23:29:57.547]	 Already installed "tmux-sensible"
[2026-07-08 23:29:57.547]	 Already installed "tmux-open"
[2026-07-08 23:29:57.548]	 Already installed "tmux"
[2026-07-08 23:29:57.548]	 Already installed "tmux-prefix-highlight"
[2026-07-08 23:29:58.735]	   "tmux-quick-select" download fail
[2026-07-08 23:29:59.589]	   "tmux-fzf" download fail
[2026-07-08 23:29:59.627]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-07-08 23:29:59.643]	 Updating all plugins!
[2026-07-08 23:29:59.643]	 
[2026-07-08 23:30:00.801]	   "tmux" update success
[2026-07-08 23:30:00.803]	     | 已经是最新的。
[2026-07-08 23:30:00.917]	   "tmux-prefix-highlight" update success
[2026-07-08 23:30:00.919]	     | 已经是最新的。
[2026-07-08 23:30:01.185]	   "tmux-cpu" update success
[2026-07-08 23:30:01.187]	     | 已经是最新的。
[2026-07-08 23:30:01.252]	   "tmux-continuum" update success
[2026-07-08 23:30:01.254]	     | 已经是最新的。
[2026-07-08 23:30:01.862]	   "tmux-copycat" update success
[2026-07-08 23:30:01.862]	   "tmux-resurrect" update success
[2026-07-08 23:30:01.864]	     | 已经是最新的。
[2026-07-08 23:30:01.864]	     | 已经是最新的。
[2026-07-08 23:30:02.128]	   "tmux-sensible" update success
[2026-07-08 23:30:02.132]	     | 已经是最新的。
[2026-07-08 23:30:02.243]	   "tmux-open" update success
[2026-07-08 23:30:02.245]	     | 已经是最新的。
[2026-07-08 23:30:02.259]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-07-08 23:30:02.317]	 Done.

