[2024-06-28 23:13:13.975]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-continuum tmux-plugins/tmux-yank tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-sensible tmux-plugins/tmux-pain-control
[2024-10-17 20:14:56.935]	   "tmux-copycat" update success
[2024-10-17 20:14:56.938]	     | 已经是最新的。
[2024-10-17 20:14:56.975]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-10-17 20:14:57.084]	 Done.

[2024-10-18 22:23:40.934]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-10-18 22:23:41.016]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-10-18 22:23:41.234]	 Already installed "tmux-resurrect"
[2024-10-18 22:23:41.238]	 Already installed "tmux-continuum"
[2024-10-18 22:23:41.241]	 Already installed "tmux-cpu"
[2024-10-18 22:23:41.249]	 Already installed "tmux-copycat"
[2024-10-18 22:23:41.345]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-10-18 22:23:41.414]	 Updating all plugins!
[2024-10-18 22:23:41.414]	 
[2024-10-18 22:23:42.723]	   "tmux-cpu" update success
[2024-10-18 22:23:42.725]	     | 已经是最新的。
[2024-10-18 22:23:42.727]	   "tmux-copycat" update success
[2024-10-18 22:23:42.731]	     | 已经是最新的。
[2024-10-18 22:23:42.736]	   "tmux-resurrect" update success
[2024-10-18 22:23:42.739]	     | 已经是最新的。
[2024-10-18 22:23:42.747]	   "tmux-continuum" update success
[2024-10-18 22:23:42.749]	     | 已经是最新的。
[2024-10-18 22:23:42.771]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-10-18 22:23:42.851]	 Done.

[2024-10-19 21:43:45.629]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-10-19 21:43:45.653]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-10-19 21:43:45.702]	 Already installed "tmux-cpu"
[2024-10-19 21:43:45.702]	 Already installed "tmux-copycat"
[2024-10-19 21:43:45.702]	 Already installed "tmux-resurrect"
[2024-10-19 21:43:45.702]	 Already installed "tmux-continuum"
[2024-10-19 21:43:45.724]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-10-19 21:43:45.749]	 Updating all plugins!
[2024-10-19 21:43:45.749]	 
[2024-10-19 21:43:46.738]	   "tmux-resurrect" update success
[2024-10-19 21:43:46.740]	     | 已经是最新的。
[2024-10-19 21:43:46.765]	   "tmux-copycat" update success
[2024-10-19 21:43:46.767]	     | 已经是最新的。
[2024-10-19 21:43:46.918]	   "tmux-cpu" update success
[2024-10-19 21:43:46.921]	     | 已经是最新的。
[2024-10-19 21:43:46.922]	   "tmux-continuum" update success
[2024-10-19 21:43:46.925]	     | 已经是最新的。
[2024-10-19 21:43:46.959]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-10-19 21:43:47.047]	 Done.

[2024-10-21 21:53:17.872]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-10-21 21:53:17.918]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-10-21 21:53:18.029]	 Already installed "tmux-copycat"
[2024-10-21 21:53:18.029]	 Already installed "tmux-cpu"
[2024-10-21 21:53:18.034]	 Already installed "tmux-continuum"
[2024-10-21 21:53:18.038]	 Already installed "tmux-resurrect"
[2024-10-21 21:53:18.070]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-10-21 21:53:18.110]	 Updating all plugins!
[2024-10-21 21:53:18.110]	 
[2024-10-21 21:53:19.452]	   "tmux-continuum" update success
[2024-10-21 21:53:19.455]	     | 已经是最新的。
[2024-10-21 21:53:19.482]	   "tmux-resurrect" update success
[2024-10-21 21:53:19.485]	     | 已经是最新的。
[2024-10-21 21:53:19.644]	   "tmux-cpu" update success
[2024-10-21 21:53:19.646]	     | 已经是最新的。
[2024-10-21 21:53:19.666]	   "tmux-copycat" update success
[2024-10-21 21:53:19.669]	     | 已经是最新的。
[2024-10-21 21:53:19.692]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-10-21 21:53:19.761]	 Done.

[2024-10-22 22:09:21.570]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-10-22 22:09:21.634]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-10-22 22:09:21.901]	 Already installed "tmux-cpu"
[2024-10-22 22:09:21.905]	 Already installed "tmux-copycat"
[2024-10-22 22:09:21.905]	 Already installed "tmux-resurrect"
[2024-10-22 22:09:21.909]	 Already installed "tmux-continuum"
[2024-10-22 22:09:21.963]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-10-22 22:09:22.051]	 Updating all plugins!
[2024-10-22 22:09:22.052]	 
[2024-10-22 22:09:23.487]	   "tmux-copycat" update success
[2024-10-22 22:09:23.495]	     | 已经是最新的。
[2024-10-22 22:09:23.540]	   "tmux-cpu" update success
[2024-10-22 22:09:23.551]	     | 已经是最新的。
[2024-10-22 22:09:23.627]	   "tmux-resurrect" update success
[2024-10-22 22:09:23.636]	     | 已经是最新的。
[2024-10-22 22:09:23.656]	   "tmux-continuum" update success
[2024-10-22 22:09:23.666]	     | 已经是最新的。
[2024-10-22 22:09:23.713]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-10-22 22:09:23.853]	 Done.

[2024-10-23 21:22:12.453]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-10-23 21:22:12.525]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-10-23 21:22:12.621]	 Already installed "tmux-copycat"
[2024-10-23 21:22:12.623]	 Already installed "tmux-continuum"
[2024-10-23 21:22:12.626]	 Already installed "tmux-cpu"
[2024-10-23 21:22:12.626]	 Already installed "tmux-resurrect"
[2024-10-23 21:22:12.677]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-10-23 21:22:12.705]	 Updating all plugins!
[2024-10-23 21:22:12.705]	 
[2024-10-23 21:22:12.940]	   "tmux-copycat" update fail
[2024-10-23 21:22:12.948]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-copycat/'：Could not resolve host: github.com
[2024-10-23 21:22:14.084]	   "tmux-cpu" update success
[2024-10-23 21:22:14.086]	     | 已经是最新的。
[2024-10-23 21:22:14.195]	   "tmux-resurrect" update success
[2024-10-23 21:22:14.197]	     | 已经是最新的。
[2024-10-23 21:22:14.254]	   "tmux-continuum" update success
[2024-10-23 21:22:14.256]	     | 已经是最新的。
[2024-10-23 21:22:14.274]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-10-23 21:22:14.326]	 Done.

[2024-10-24 22:34:32.976]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-10-24 22:34:32.997]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-10-24 22:34:33.053]	 Already installed "tmux-cpu"
[2024-10-24 22:34:33.053]	 Already installed "tmux-copycat"
[2024-10-24 22:34:33.053]	 Already installed "tmux-resurrect"
[2024-10-24 22:34:33.053]	 Already installed "tmux-continuum"
[2024-10-24 22:34:33.078]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-10-24 22:34:33.100]	 Updating all plugins!
[2024-10-24 22:34:33.100]	 
[2024-10-24 22:34:34.223]	   "tmux-cpu" update success
[2024-10-24 22:34:34.225]	     | 已经是最新的。
[2024-10-24 22:34:34.472]	   "tmux-copycat" update success
[2024-10-24 22:34:34.474]	     | 已经是最新的。
[2024-10-24 22:34:34.535]	   "tmux-continuum" update success
[2024-10-24 22:34:34.537]	     | 已经是最新的。
[2024-10-24 22:34:34.703]	   "tmux-resurrect" update success
[2024-10-24 22:34:34.705]	     | 已经是最新的。
[2024-10-24 22:34:34.723]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-10-24 22:34:34.777]	 Done.

[2024-10-26 22:25:49.829]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-10-26 22:25:49.895]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-10-26 22:25:50.149]	 Already installed "tmux-resurrect"
[2024-10-26 22:25:50.151]	 Already installed "tmux-continuum"
[2024-10-26 22:25:50.185]	 Already installed "tmux-cpu"
[2024-10-26 22:25:50.200]	 Already installed "tmux-copycat"
[2024-10-26 22:25:50.285]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-10-26 22:25:50.368]	 Updating all plugins!
[2024-10-26 22:25:50.368]	 
[2024-10-26 22:25:51.642]	   "tmux-continuum" update success
[2024-10-26 22:25:51.644]	     | 已经是最新的。
[2024-10-26 22:25:51.867]	   "tmux-copycat" update success
[2024-10-26 22:25:51.870]	     | 已经是最新的。
[2024-10-26 22:25:51.896]	   "tmux-cpu" update success
[2024-10-26 22:25:51.901]	     | 已经是最新的。
[2024-10-26 22:25:51.966]	   "tmux-resurrect" update success
[2024-10-26 22:25:51.969]	     | 已经是最新的。
[2024-10-26 22:25:52.001]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-10-26 22:25:52.129]	 Done.

[2024-10-27 20:01:02.439]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-10-27 20:01:02.491]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-10-27 20:01:02.686]	 Already installed "tmux-resurrect"
[2024-10-27 20:01:02.688]	 Already installed "tmux-copycat"
[2024-10-27 20:01:02.693]	 Already installed "tmux-continuum"
[2024-10-27 20:01:02.694]	 Already installed "tmux-cpu"
[2024-10-27 20:01:02.748]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-10-27 20:01:02.827]	 Updating all plugins!
[2024-10-27 20:01:02.827]	 
[2024-10-27 20:01:03.987]	   "tmux-cpu" update success
[2024-10-27 20:01:03.990]	     | 已经是最新的。
[2024-10-27 20:01:04.197]	   "tmux-resurrect" update success
[2024-10-27 20:01:04.200]	     | 已经是最新的。
[2024-10-27 20:01:04.310]	   "tmux-continuum" update success
[2024-10-27 20:01:04.313]	     | 已经是最新的。
[2024-10-27 20:01:04.570]	   "tmux-copycat" update success
[2024-10-27 20:01:04.574]	     | 已经是最新的。
[2024-10-27 20:01:04.624]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-10-27 20:01:04.737]	 Done.

[2024-10-29 21:31:43.216]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-10-29 21:31:43.260]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-10-29 21:31:43.397]	 Already installed "tmux-cpu"
[2024-10-29 21:31:43.397]	 Already installed "tmux-continuum"
[2024-10-29 21:31:43.402]	 Already installed "tmux-copycat"
[2024-10-29 21:31:43.405]	 Already installed "tmux-resurrect"
[2024-10-29 21:31:43.463]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-10-29 21:31:43.534]	 Updating all plugins!
[2024-10-29 21:31:43.534]	 
[2024-10-29 21:31:44.820]	   "tmux-cpu" update success
[2024-10-29 21:31:44.822]	     | 已经是最新的。
[2024-10-29 21:31:45.174]	   "tmux-resurrect" update success
[2024-10-29 21:31:45.176]	   "tmux-continuum" update success
[2024-10-29 21:31:45.176]	     | 已经是最新的。
[2024-10-29 21:31:45.178]	     | 已经是最新的。
[2024-10-29 21:31:45.670]	   "tmux-copycat" update fail
[2024-10-29 21:31:45.673]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-copycat/'：Could not resolve host: github.com
[2024-10-29 21:31:45.696]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-10-29 21:31:45.763]	 Done.

[2024-10-30 22:34:23.754]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-10-30 22:34:23.869]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-10-30 22:34:24.068]	 Already installed "tmux-copycat"
[2024-10-30 22:34:24.083]	 Already installed "tmux-resurrect"
[2024-10-30 22:34:24.083]	 Already installed "tmux-continuum"
[2024-10-30 22:34:24.090]	 Already installed "tmux-cpu"
[2024-10-30 22:34:24.167]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-10-30 22:34:24.242]	 Updating all plugins!
[2024-10-30 22:34:24.242]	 
[2024-10-30 22:34:25.360]	   "tmux-cpu" update success
[2024-10-30 22:34:25.364]	     | 已经是最新的。
[2024-10-30 22:34:25.403]	   "tmux-continuum" update success
[2024-10-30 22:34:25.405]	     | 已经是最新的。
[2024-10-30 22:34:25.413]	   "tmux-copycat" update success
[2024-10-30 22:34:25.415]	     | 已经是最新的。
[2024-10-30 22:34:25.438]	   "tmux-resurrect" update success
[2024-10-30 22:34:25.440]	     | 已经是最新的。
[2024-10-30 22:34:25.462]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-10-30 22:34:25.525]	 Done.

[2024-11-10 08:31:57.693]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-11-10 08:31:57.720]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-11-10 08:31:57.809]	 Already installed "tmux-continuum"
[2024-11-10 08:31:57.811]	 Already installed "tmux-resurrect"
[2024-11-10 08:31:57.815]	 Already installed "tmux-cpu"
[2024-11-10 08:31:57.815]	 Already installed "tmux-copycat"
[2024-11-10 08:31:57.852]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-11-10 08:31:57.894]	 Updating all plugins!
[2024-11-10 08:31:57.894]	 
[2024-11-10 08:31:59.028]	   "tmux-copycat" update success
[2024-11-10 08:31:59.031]	     | 已经是最新的。
[2024-11-10 08:31:59.034]	   "tmux-resurrect" update success
[2024-11-10 08:31:59.037]	     | 已经是最新的。
[2024-11-10 08:31:59.039]	   "tmux-continuum" update success
[2024-11-10 08:31:59.042]	     | 已经是最新的。
[2024-11-10 08:31:59.043]	   "tmux-cpu" update success
[2024-11-10 08:31:59.046]	     | 已经是最新的。
[2024-11-10 08:31:59.070]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-11-10 08:31:59.136]	 Done.

[2024-11-28 23:11:28.454]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-11-28 23:11:28.472]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-11-28 23:11:28.520]	 Already installed "tmux-continuum"
[2024-11-28 23:11:28.520]	 Already installed "tmux-cpu"
[2024-11-28 23:11:28.520]	 Already installed "tmux-copycat"
[2024-11-28 23:11:28.523]	 Already installed "tmux-resurrect"
[2024-11-28 23:11:28.543]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-11-28 23:11:28.570]	 Updating all plugins!
[2024-11-28 23:11:28.570]	 
[2024-11-28 23:11:29.668]	   "tmux-resurrect" update success
[2024-11-28 23:11:29.671]	     | 已经是最新的。
[2024-11-28 23:11:29.793]	   "tmux-continuum" update success
[2024-11-28 23:11:29.796]	     | 已经是最新的。
[2024-11-28 23:11:30.071]	   "tmux-copycat" update success
[2024-11-28 23:11:30.073]	     | 已经是最新的。
[2024-11-28 23:11:30.637]	   "tmux-cpu" update fail
[2024-11-28 23:11:30.640]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-cpu/'：Could not resolve host: github.com
[2024-11-28 23:11:30.664]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-11-28 23:11:30.730]	 Done.

[2024-11-29 21:34:54.720]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-11-29 21:34:54.810]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-11-29 21:34:55.108]	 Already installed "tmux-cpu"
[2024-11-29 21:34:55.110]	 Already installed "tmux-copycat"
[2024-11-29 21:34:55.119]	 Already installed "tmux-resurrect"
[2024-11-29 21:34:55.140]	 Already installed "tmux-continuum"
[2024-11-29 21:34:55.213]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-11-29 21:34:55.299]	 Updating all plugins!
[2024-11-29 21:34:55.299]	 
[2024-11-29 21:34:56.838]	   "tmux-copycat" update success
[2024-11-29 21:34:56.851]	     | 已经是最新的。
[2024-11-29 21:34:56.924]	   "tmux-continuum" update success
[2024-11-29 21:34:56.934]	     | 已经是最新的。
[2024-11-29 21:34:57.404]	   "tmux-cpu" update success
[2024-11-29 21:34:57.412]	     | 已经是最新的。
[2024-11-29 21:34:57.584]	   "tmux-resurrect" update fail
[2024-11-29 21:34:57.588]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-resurrect/'：Could not resolve host: github.com
[2024-11-29 21:34:57.644]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-11-29 21:34:57.768]	 Done.

[2024-11-30 00:18:15.954]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-11-30 00:18:15.985]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-11-30 00:18:16.050]	 Already installed "tmux-copycat"
[2024-11-30 00:18:16.050]	 Already installed "tmux-cpu"
[2024-11-30 00:18:16.050]	 Already installed "tmux-resurrect"
[2024-11-30 00:18:16.051]	 Already installed "tmux-continuum"
[2024-11-30 00:18:16.078]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-11-30 00:18:16.099]	 Updating all plugins!
[2024-11-30 00:18:16.099]	 
[2024-11-30 00:18:17.099]	   "tmux-cpu" update success
[2024-11-30 00:18:17.101]	     | 已经是最新的。
[2024-11-30 00:18:17.127]	   "tmux-continuum" update success
[2024-11-30 00:18:17.129]	     | 已经是最新的。
[2024-11-30 00:18:17.286]	   "tmux-resurrect" update success
[2024-11-30 00:18:17.291]	     | 已经是最新的。
[2024-11-30 00:18:17.388]	   "tmux-copycat" update success
[2024-11-30 00:18:17.392]	     | 已经是最新的。
[2024-11-30 00:18:17.417]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2024-11-30 00:18:17.510]	 Done.

[2024-11-30 00:18:50.890]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2024-11-30 00:18:50.906]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2024-11-30 00:18:50.944]	 Already installed "tmux-copycat"
[2024-11-30 00:18:50.944]	 Already installed "tmux-cpu"
[2024-11-30 00:18:50.945]	 Already installed "tmux-continuum"
[2024-11-30 00:18:50.945]	 Already installed "tmux-resurrect"
[2024-11-30 00:18:50.963]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2024-11-30 00:18:50.980]	 Updating all plugins!
[2024-11-30 00:18:50.980]	 
[2024-11-30 00:18:52.153]	   "tmux-cpu" update success
[2024-11-30 00:18:52.158]	     | 已经是最新的。
