[2026-06-09 09:29:33.417]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-09 09:29:33.431]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-09 09:29:33.462]	 Installing "tmux-copycat"
[2026-06-09 09:29:33.463]	 Installing "tmux-fzf"
[2026-06-09 09:29:33.464]	 Installing "tmux-resurrect"
[2026-06-09 09:29:33.464]	 Installing "tmux-prefix-highlight"
[2026-06-09 09:29:33.465]	 Installing "tmux-cpu"
[2026-06-09 09:29:33.466]	 Installing "tmux-continuum"
[2026-06-09 09:29:33.467]	 Installing "tmux-open"
[2026-06-09 09:29:33.467]	 Installing "tmux-quick-select"
[2026-06-09 09:29:33.468]	 Installing "tmux"
[2026-06-09 09:29:33.470]	 Installing "tmux-sensible"
[2026-06-09 09:29:34.128]	   "tmux-quick-select" download fail
[2026-06-09 09:29:34.157]	   "tmux-fzf" download fail
[2026-06-09 09:29:34.459]	   "tmux-sensible" download success
[2026-06-09 09:29:34.470]	   "tmux-prefix-highlight" download success
[2026-06-09 09:29:34.572]	   "tmux-copycat" download success
[2026-06-09 09:29:34.576]	   "tmux-open" download success
[2026-06-09 09:29:34.578]	   "tmux-cpu" download success
[2026-06-09 09:29:34.678]	   "tmux-continuum" download success
[2026-06-09 09:29:34.748]	   "tmux" download success
[2026-06-09 09:29:36.388]	   "tmux-resurrect" download success
[2026-06-09 09:29:36.403]	 Done.

[2026-06-10 09:38:49.591]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-10 09:38:49.660]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-10 09:38:49.921]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-10 09:38:50.055]	 Updating all plugins!
[2026-06-10 09:38:50.055]	 
[2026-06-10 09:38:50.364]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-10 09:38:50.611]	 Removing "tmux"
[2026-06-10 09:38:50.615]	   "tmux" clean success
[2026-06-10 09:38:50.639]	 Removing "tmux-continuum"
[2026-06-10 09:38:50.669]	   "tmux-continuum" clean success
[2026-06-10 09:38:50.679]	 Removing "tmux-copycat"
[2026-06-10 09:38:50.700]	   "tmux-copycat" clean success
[2026-06-10 09:38:50.712]	 Removing "tmux-cpu"
[2026-06-10 09:38:50.737]	   "tmux-cpu" clean success
[2026-06-10 09:38:50.760]	 Removing "tmux-open"
[2026-06-10 09:38:50.773]	   "tmux-open" clean success
[2026-06-10 09:38:50.793]	 Removing "tmux-prefix-highlight"
[2026-06-10 09:38:50.803]	   "tmux-prefix-highlight" clean success
[2026-06-10 09:38:50.814]	 Removing "tmux-resurrect"
[2026-06-10 09:38:50.835]	   "tmux-resurrect" clean success
[2026-06-10 09:38:50.842]	 Removing "tmux-sensible"
[2026-06-10 09:38:50.854]	   "tmux-sensible" clean success
[2026-06-10 09:38:50.907]	 Done.

[2026-06-12 09:44:59.522]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-12 09:44:59.620]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-12 09:45:00.008]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-12 09:45:00.035]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-12 09:45:00.163]	 Already installed "tmux-fzf"
[2026-06-12 09:45:00.178]	 Already installed "tmux-continuum"
[2026-06-12 09:45:00.178]	 Already installed "tmux-copycat"
[2026-06-12 09:45:00.191]	 Already installed "tmux-prefix-highlight"
[2026-06-12 09:45:00.193]	 Already installed "tmux-quick-select"
[2026-06-12 09:45:00.196]	 Already installed "tmux-resurrect"
[2026-06-12 09:45:00.200]	 Already installed "tmux-open"
[2026-06-12 09:45:00.203]	 Already installed "tmux"
[2026-06-12 09:45:00.203]	 Already installed "tmux-cpu"
[2026-06-12 09:45:00.216]	 Already installed "tmux-sensible"
[2026-06-12 09:45:00.277]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-12 09:45:00.339]	 Updating all plugins!
[2026-06-12 09:45:00.339]	 
[2026-06-12 09:45:01.509]	   "tmux-copycat" update fail
[2026-06-12 09:45:01.518]	   "tmux-cpu" update fail
[2026-06-12 09:45:01.518]	     | 来自 https://github.com/tmux-plugins/tmux-copycat
[2026-06-12 09:45:01.519]	     | 	scripts/gpu_temp.sh
[2026-06-12 09:45:01.519]	     | 	scripts/gpu_temp_bg_color.sh
[2026-06-12 09:45:01.519]	     | 	scripts/gpu_temp_fg_color.sh
[2026-06-12 09:45:01.519]	     | 	scripts/gpu_temp_icon.sh
[2026-06-12 09:45:01.519]	     | 	scripts/gram_bg_color.sh
[2026-06-12 09:45:01.519]	     | 	scripts/gram_fg_color.sh
[2026-06-12 09:45:01.519]	     | 	scripts/gram_icon.sh
[2026-06-12 09:45:01.519]	     | 	scripts/gram_percentage.sh
[2026-06-12 09:45:01.519]	     | 	scripts/helpers.sh
[2026-06-12 09:45:01.519]	     | 	scripts/ram_bg_color.sh
[2026-06-12 09:45:01.519]	     | 	scripts/ram_fg_color.sh
[2026-06-12 09:45:01.519]	     | 	scripts/ram_icon.sh
[2026-06-12 09:45:01.519]	     | 	scripts/ram_percentage.sh
[2026-06-12 09:45:01.519]	     | 请在合并前移动或删除。
[2026-06-12 09:45:01.519]	     | 正在终止
[2026-06-12 09:45:01.581]	   "tmux-resurrect" update fail
[2026-06-12 09:45:01.609]	     | 来自 https://github.com/tmux-plugins/tmux-resurrect
[2026-06-12 09:45:01.609]	     |  * branch            HEAD       -> FETCH_HEAD
[2026-06-12 09:45:01.609]	     | 错误：工作区中下列未跟踪的文件将会因为合并操作而被覆盖：
[2026-06-12 09:45:01.609]	     | 	.gitattributes
[2026-06-12 09:45:01.609]	     | 	.gitignore
[2026-06-12 09:45:01.609]	     | 	.gitmodules
[2026-06-12 09:45:01.609]	     | 	.travis.yml
[2026-06-12 09:45:01.609]	     | 	CHANGELOG.md
[2026-06-12 09:45:01.609]	     | 	CONTRIBUTING.md
[2026-06-12 09:45:01.609]	     | 	LICENSE.md
[2026-06-12 09:45:01.609]	     | 	README.md
[2026-06-12 09:45:01.609]	     | 	docs/custom_key_bindings.md
[2026-06-12 09:45:01.609]	     | 	docs/hooks.md
[2026-06-12 09:45:01.609]	     | 	docs/migrating_from_tmuxinator.md
[2026-06-12 09:45:01.609]	     | 	docs/restoring_bash_history.md
[2026-06-12 09:45:01.609]	     | 	docs/restoring_pane_contents.md
[2026-06-12 09:45:01.609]	     | 	docs/restoring_previously_saved_environment.md
[2026-06-12 09:45:01.609]	     | 	docs/restoring_programs.md
[2026-06-12 09:45:01.610]	     | 	docs/restoring_vim_and_neovim_sessions.md
[2026-06-12 09:45:01.610]	     | 	docs/save_dir.md
[2026-06-12 09:45:01.610]	     | 	resurrect.tmux
[2026-06-12 09:45:01.610]	     | 	run_tests
[2026-06-12 09:45:01.610]	     | 	save_command_strategies/gdb.sh
[2026-06-12 09:45:01.610]	     | 	save_command_strategies/linux_procfs.sh
[2026-06-12 09:45:01.610]	     | 	save_command_strategies/pgrep.sh
[2026-06-12 09:45:01.610]	     | 	save_command_strategies/ps.sh
[2026-06-12 09:45:01.610]	     | 	scripts/check_tmux_version.sh
[2026-06-12 09:45:01.610]	     | 	scripts/helpers.sh
[2026-06-12 09:45:01.610]	     | 	scripts/process_restore_helpers.sh
[2026-06-12 09:45:01.610]	     | 	scripts/restore.exp
[2026-06-12 09:45:01.610]	     | 	scripts/restore.sh
[2026-06-12 09:45:01.610]	     | 	scripts/save.sh
[2026-06-12 09:45:01.610]	     | 	scripts/spinner_helpers.sh
[2026-06-12 09:45:01.610]	     | 	scripts/tmux_spinner.sh
[2026-06-12 09:45:01.610]	     | 	scripts/variables.sh
[2026-06-12 09:45:01.610]	     | 	strategies/irb_default_strategy.sh
[2026-06-12 09:45:01.610]	     | 	strategies/mosh-client_default_strategy.sh
[2026-06-12 09:45:01.610]	     | 	strategies/nvim_session.sh
[2026-06-12 09:45:01.610]	     | 	strategies/vim_session.sh
[2026-06-12 09:45:01.610]	     | 	tests/fixtures/restore_file.txt
[2026-06-12 09:45:01.610]	     | 	tests/fixtures/save_file.txt
[2026-06-12 09:45:01.610]	     | 	tests/helpers/create_and_save_tmux_test_environment.exp
[2026-06-12 09:45:01.610]	     | 	tests/helpers/expect_helpers.exp
[2026-06-12 09:45:01.610]	     | 	tests/helpers/helpers.sh
[2026-06-12 09:45:01.610]	     | 	tests/helpers/restore_and_save_tmux_test_environment.exp
[2026-06-12 09:45:01.610]	     | 	tests/helpers/resurrect_helpers.sh
[2026-06-12 09:45:01.610]	     | 	tests/run_tests_in_isolation
[2026-06-12 09:45:01.610]	     | 	tests/test_resurrect_restore.sh
[2026-06-12 09:45:01.610]	     | 	tests/test_resurrect_save.sh
[2026-06-12 09:45:01.610]	     | 	video/issue_vid.png
[2026-06-12 09:45:01.610]	     | 	video/screencast_img.png
[2026-06-12 09:45:01.610]	     | 	video/script.md
[2026-06-12 09:45:01.610]	     | 请在合并前移动或删除。
[2026-06-12 09:45:01.610]	     | 正在终止
[2026-06-12 09:45:01.615]	   "tmux-fzf" update fail
[2026-06-12 09:45:01.621]	     | shell-init: 获取当前目录时出错: getcwd: 无法访问父目录: 没有那个文件或目录
[2026-06-12 09:45:01.621]	     | remote: Invalid username or token. Password authentication is not supported for Git operations.
[2026-06-12 09:45:01.621]	     | 致命错误：'https://github.com/tmux-plugins/tmux-fzf/' 鉴权失败
[2026-06-12 09:45:01.651]	   "tmux-open" update fail
[2026-06-12 09:45:01.656]	   "tmux-continuum" update fail
[2026-06-12 09:45:01.661]	     | 来自 https://github.com/tmux-plugins/tmux-open
[2026-06-12 09:45:01.663]	     |  * branch            HEAD       -> FETCH_HEAD
[2026-06-12 09:45:01.663]	     | 错误：工作区中下列未跟踪的文件将会因为合并操作而被覆盖：
[2026-06-12 09:45:01.663]	     | 	.gitattributes
[2026-06-12 09:45:01.663]	     | 	CHANGELOG.md
[2026-06-12 09:45:01.663]	     | 	LICENSE.md
[2026-06-12 09:45:01.663]	     | 	README.md
[2026-06-12 09:45:01.663]	     | 	open.tmux
[2026-06-12 09:45:01.663]	     | 	scripts/helpers.sh
[2026-06-12 09:45:01.663]	     | 	scripts/tmux_open_error_message.sh
[2026-06-12 09:45:01.663]	     | 	video/screencast_img.png
[2026-06-12 09:45:01.663]	     | 	video/script.md
[2026-06-12 09:45:01.663]	     | 请在合并前移动或删除。
[2026-06-12 09:45:01.663]	     | 正在终止
[2026-06-12 09:45:01.673]	     | 来自 https://github.com/tmux-plugins/tmux-continuum
[2026-06-12 09:45:01.673]	     |  * branch            HEAD       -> FETCH_HEAD
[2026-06-12 09:45:01.673]	     | 错误：工作区中下列未跟踪的文件将会因为合并操作而被覆盖：
[2026-06-12 09:45:01.673]	     | 	.gitattributes
[2026-06-12 09:45:01.673]	     | 	CHANGELOG.md
[2026-06-12 09:45:01.673]	     | 	CONTRIBUTING.md
[2026-06-12 09:45:01.673]	     | 	LICENSE.md
[2026-06-12 09:45:01.673]	     | 	README.md
[2026-06-12 09:45:01.673]	     | 	continuum.tmux
[2026-06-12 09:45:01.673]	     | 	docs/automatic_start.md
[2026-06-12 09:45:01.673]	     | 	docs/continuum_status.md
[2026-06-12 09:45:01.673]	     | 	docs/faq.md
[2026-06-12 09:45:01.673]	     | 	docs/multiple_tmux_servers.md
[2026-06-12 09:45:01.673]	     | 	docs/systemd_details.md
[2026-06-12 09:45:01.673]	     | 	scripts/check_tmux_version.sh
[2026-06-12 09:45:01.673]	     | 	scripts/continuum_restore.sh
[2026-06-12 09:45:01.673]	     | 	scripts/continuum_save.sh
[2026-06-12 09:45:01.673]	     | 	scripts/continuum_status.sh
[2026-06-12 09:45:01.673]	     | 	scripts/handle_tmux_automatic_start.sh
[2026-06-12 09:45:01.673]	     | 	scripts/handle_tmux_automatic_start/README.md
[2026-06-12 09:45:01.673]	     | 	scripts/handle_tmux_automatic_start/osx_alacritty_start_tmux.sh
[2026-06-12 09:45:01.673]	     | 	scripts/handle_tmux_automatic_start/osx_disable.sh
[2026-06-12 09:45:01.673]	     | 	scripts/handle_tmux_automatic_start/osx_enable.sh
[2026-06-12 09:45:01.673]	     | 	scripts/handle_tmux_automatic_start/osx_iterm_start_tmux.sh
[2026-06-12 09:45:01.673]	     | 	scripts/handle_tmux_automatic_start/osx_kitty_start_tmux.sh
[2026-06-12 09:45:01.673]	     | 	scripts/handle_tmux_automatic_start/osx_terminal_start_tmux.sh
[2026-06-12 09:45:01.673]	     | 	scripts/handle_tmux_automatic_start/systemd_disable.sh
[2026-06-12 09:45:01.673]	     | 	scripts/handle_tmux_automatic_start/systemd_enable.sh
[2026-06-12 09:45:01.673]	     | 	scripts/helpers.sh
[2026-06-12 09:45:01.673]	     | 	scripts/shared.sh
[2026-06-12 09:45:01.673]	     | 	scripts/variables.sh
[2026-06-12 09:45:01.673]	     | 请在合并前移动或删除。
[2026-06-12 09:45:01.673]	     | 正在终止
[2026-06-12 09:45:01.708]	   "tmux" update fail
[2026-06-12 09:45:01.712]	   "tmux-sensible" update fail
[2026-06-12 09:45:01.716]	     | 来自 https://github.com/catppuccin/tmux
[2026-06-12 09:45:01.716]	     |  * branch            HEAD       -> FETCH_HEAD
[2026-06-12 09:45:01.716]	     | 错误：工作区中下列未跟踪的文件将会因为合并操作而被覆盖：
[2026-06-12 09:45:01.716]	     | 	.editorconfig
[2026-06-12 09:45:01.716]	     | 	.github/ISSUE_TEMPLATE/bug.yml
[2026-06-12 09:45:01.716]	     | 	.github/ISSUE_TEMPLATE/config.yml
[2026-06-12 09:45:01.716]	     | 	.github/ISSUE_TEMPLATE/enhancement.yml
[2026-06-12 09:45:01.716]	     | 	.github/ISSUE_TEMPLATE/meta.yml
[2026-06-12 09:45:01.716]	     | 	.github/release-please-config.json
[2026-06-12 09:45:01.716]	     | 	.github/release-please-manifest.json
[2026-06-12 09:45:01.716]	     | 	.github/workflows/release.yml
[2026-06-12 09:45:01.716]	     | 	.github/workflows/shellcheck.yml
[2026-06-12 09:45:01.716]	     | 	.github/workflows/test.yml
[2026-06-12 09:45:01.716]	     | 	.github/workflows/whiskers-check.yml
[2026-06-12 09:45:01.716]	     | 	.gitignore
[2026-06-12 09:45:01.716]	     | 	.markdownlint.jsonc
[2026-06-12 09:45:01.716]	     | 	.shellcheckrc
[2026-06-12 09:45:01.716]	     | 	CHANGELOG.md
[2026-06-12 09:45:01.716]	     | 	CONTRIBUTING.md
[2026-06-12 09:45:01.716]	     | 	LICENSE
[2026-06-12 09:45:01.716]	     | 	README.md
[2026-06-12 09:45:01.716]	     | 	assets/config1.png
[2026-06-12 09:45:01.716]	     | 	assets/config2.png
[2026-06-12 09:45:01.716]	     | 	assets/config3.png
[2026-06-12 09:45:01.716]	     | 	assets/demos/basic.conf
[2026-06-12 09:45:01.716]	     | 	assets/demos/basic.gif
[2026-06-12 09:45:01.716]	     | 	assets/demos/basic.tape
[2026-06-12 09:45:01.716]	     | 	assets/example-config.webp
[2026-06-12 09:45:01.717]	     | 	assets/frappe.webp
[2026-06-12 09:45:01.717]	     | 	assets/generate_preview.fish
[2026-06-12 09:45:01.717]	     | 	assets/latte.webp
[2026-06-12 09:45:01.717]	     | 	assets/macchiato.webp
[2026-06-12 09:45:01.717]	     | 	assets/mocha.webp
[2026-06-12 09:45:01.717]	     | 	assets/preview.webp
[2026-06-12 09:45:01.717]	     | 	assets/ram-example.webp
[2026-06-12 09:45:01.717]	     | 	assets/structure.svg
