[2026-04-30 10:06:00.506]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-30 10:07:56.535]	   "tmux-prefix-highlight" clean success
[2026-04-30 10:07:56.536]	 Removing "tmux-resurrect"
[2026-04-30 10:07:56.539]	   "tmux-resurrect" clean success
[2026-04-30 10:07:56.541]	 Removing "tmux-sensible"
[2026-04-30 10:07:56.542]	   "tmux-sensible" clean success
[2026-04-30 10:07:56.557]	 Done.

[2026-04-30 10:08:32.244]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-30 10:08:32.259]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-30 10:08:32.286]	 Installing "tmux-copycat"
[2026-04-30 10:08:32.287]	 Installing "tmux-resurrect"
[2026-04-30 10:08:32.288]	 Installing "tmux-cpu"
[2026-04-30 10:08:32.288]	 Installing "tmux-fzf"
[2026-04-30 10:08:32.289]	 Installing "tmux-open"
[2026-04-30 10:08:32.290]	 Installing "tmux"
[2026-04-30 10:08:32.291]	 Installing "tmux-continuum"
[2026-04-30 10:08:32.297]	 Installing "tmux-sensible"
[2026-04-30 10:08:32.297]	 Installing "tmux-quick-select"
[2026-04-30 10:08:32.297]	 Installing "tmux-prefix-highlight"
[2026-04-30 10:08:32.509]	   "tmux-resurrect" download fail
[2026-04-30 10:08:32.517]	   "tmux" download fail
[2026-04-30 10:08:32.816]	   "tmux-quick-select" download fail
[2026-04-30 10:08:33.640]	   "tmux-continuum" download success
[2026-04-30 10:08:35.185]	   "tmux-open" download success
[2026-04-30 10:08:35.972]	   "tmux-fzf" download fail
[2026-04-30 10:08:36.008]	   "tmux-copycat" download success
[2026-04-30 10:08:36.234]	   "tmux-sensible" download success
[2026-04-30 10:08:36.643]	   "tmux-cpu" download success
[2026-04-30 10:08:36.706]	   "tmux-prefix-highlight" download success
[2026-04-30 10:08:36.721]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-30 10:08:36.736]	 Updating all plugins!
[2026-04-30 10:08:36.736]	 
[2026-04-30 10:08:37.658]	   "tmux-open" update success
[2026-04-30 10:08:37.663]	     | 已经是最新的。
[2026-04-30 10:08:38.248]	   "tmux-continuum" update success
[2026-04-30 10:08:38.250]	     | 已经是最新的。
[2026-04-30 10:08:38.867]	   "tmux-cpu" update success
[2026-04-30 10:08:38.871]	     | 已经是最新的。
[2026-04-30 10:08:39.248]	   "tmux-copycat" update fail
[2026-04-30 10:08:39.253]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-copycat/'：TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
[2026-04-30 10:08:39.723]	   "tmux-prefix-highlight" update success
[2026-04-30 10:08:39.728]	     | 已经是最新的。
[2026-04-30 10:08:39.774]	   "tmux-sensible" update success
[2026-04-30 10:08:39.777]	     | 已经是最新的。
[2026-04-30 10:08:39.799]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-30 10:08:39.848]	 Done.

[2026-04-30 10:08:51.517]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-30 10:08:51.537]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-30 10:08:51.567]	 Installing "tmux-resurrect"
[2026-04-30 10:08:51.570]	 Already installed "tmux-open"
[2026-04-30 10:08:51.571]	 Already installed "tmux-copycat"
[2026-04-30 10:08:51.571]	 Already installed "tmux-cpu"
[2026-04-30 10:08:51.572]	 Installing "tmux-fzf"
[2026-04-30 10:08:51.572]	 Installing "tmux"
[2026-04-30 10:08:51.573]	 Already installed "tmux-continuum"
[2026-04-30 10:08:51.574]	 Installing "tmux-quick-select"
[2026-04-30 10:08:51.574]	 Already installed "tmux-prefix-highlight"
[2026-04-30 10:08:51.575]	 Already installed "tmux-sensible"
[2026-04-30 10:08:52.398]	   "tmux-quick-select" download fail
[2026-04-30 10:08:52.445]	   "tmux-fzf" download fail
[2026-04-30 10:08:53.180]	   "tmux" download success
[2026-04-30 10:08:54.472]	   "tmux-resurrect" download success
[2026-04-30 10:08:54.486]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-30 10:08:54.501]	 Updating all plugins!
[2026-04-30 10:08:54.501]	 
[2026-04-30 10:08:55.421]	   "tmux-continuum" update success
[2026-04-30 10:08:55.423]	     | 已经是最新的。
[2026-04-30 10:08:55.426]	   "tmux-open" update success
[2026-04-30 10:08:55.428]	     | 已经是最新的。
[2026-04-30 10:08:55.440]	   "tmux" update success
[2026-04-30 10:08:55.442]	     | 已经是最新的。
[2026-04-30 10:08:55.445]	   "tmux-copycat" update success
[2026-04-30 10:08:55.446]	   "tmux-resurrect" update success
[2026-04-30 10:08:55.446]	     | 已经是最新的。
[2026-04-30 10:08:55.447]	     | 已经是最新的。
[2026-04-30 10:08:55.461]	   "tmux-cpu" update success
[2026-04-30 10:08:55.462]	     | 已经是最新的。
[2026-04-30 10:08:55.486]	   "tmux-prefix-highlight" update success
[2026-04-30 10:08:55.488]	     | 已经是最新的。
[2026-04-30 10:08:55.534]	   "tmux-sensible" update success
[2026-04-30 10:08:55.536]	     | 已经是最新的。
[2026-04-30 10:08:55.550]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-30 10:08:55.598]	 Done.

[2026-04-30 22:11:08.294]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-30 22:11:08.309]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-30 22:11:08.347]	 Already installed "tmux-cpu"
[2026-04-30 22:11:08.347]	 Already installed "tmux-copycat"
[2026-04-30 22:11:08.348]	 Already installed "tmux-resurrect"
[2026-04-30 22:11:08.348]	 Installing "tmux-fzf"
[2026-04-30 22:11:08.350]	 Installing "tmux-quick-select"
[2026-04-30 22:11:08.351]	 Already installed "tmux-open"
[2026-04-30 22:11:08.352]	 Already installed "tmux-continuum"
[2026-04-30 22:11:08.352]	 Already installed "tmux-prefix-highlight"
[2026-04-30 22:11:08.353]	 Already installed "tmux"
[2026-04-30 22:11:08.354]	 Already installed "tmux-sensible"
[2026-04-30 22:11:09.585]	   "tmux-fzf" download fail
[2026-04-30 22:11:09.616]	   "tmux-quick-select" download fail
[2026-04-30 22:11:09.657]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-30 22:11:09.673]	 Updating all plugins!
[2026-04-30 22:11:09.673]	 
[2026-04-30 22:11:10.790]	   "tmux-cpu" update success
[2026-04-30 22:11:10.792]	     | 已经是最新的。
[2026-04-30 22:11:10.813]	   "tmux" update success
[2026-04-30 22:11:10.815]	     | 已经是最新的。
[2026-04-30 22:11:10.839]	   "tmux-prefix-highlight" update success
[2026-04-30 22:11:10.841]	     | 已经是最新的。
[2026-04-30 22:11:11.248]	   "tmux-sensible" update success
[2026-04-30 22:11:11.251]	     | 已经是最新的。
[2026-04-30 22:11:11.255]	   "tmux-copycat" update success
[2026-04-30 22:11:11.257]	   "tmux-continuum" update success
[2026-04-30 22:11:11.257]	     | 已经是最新的。
[2026-04-30 22:11:11.259]	     | 已经是最新的。
[2026-04-30 22:11:11.318]	   "tmux-resurrect" update success
[2026-04-30 22:11:11.320]	     | 已经是最新的。
[2026-04-30 22:11:11.394]	   "tmux-open" update success
[2026-04-30 22:11:11.396]	     | 已经是最新的。
[2026-04-30 22:11:11.414]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-30 22:11:11.491]	 Done.

[2026-04-30 22:34:29.151]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-30 22:34:29.171]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-30 22:34:29.220]	 Already installed "tmux-cpu"
[2026-04-30 22:34:29.225]	 Already installed "tmux-prefix-highlight"
[2026-04-30 22:34:29.226]	 Installing "tmux-fzf"
[2026-04-30 22:34:29.227]	 Already installed "tmux-open"
[2026-04-30 22:34:29.227]	 Already installed "tmux-copycat"
[2026-04-30 22:34:29.230]	 Already installed "tmux-continuum"
[2026-04-30 22:34:29.231]	 Already installed "tmux-sensible"
[2026-04-30 22:34:29.235]	 Installing "tmux-quick-select"
[2026-04-30 22:34:29.237]	 Already installed "tmux-resurrect"
[2026-04-30 22:34:29.237]	 Already installed "tmux"
[2026-04-30 22:34:31.300]	   "tmux-quick-select" download fail
[2026-04-30 22:34:32.911]	   "tmux-fzf" download fail
[2026-04-30 22:34:32.929]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-30 22:34:32.949]	 Updating all plugins!
[2026-04-30 22:34:32.949]	 
[2026-04-30 22:34:34.175]	   "tmux-open" update success
[2026-04-30 22:34:34.177]	     | 已经是最新的。
[2026-04-30 22:34:34.460]	   "tmux-copycat" update success
[2026-04-30 22:34:34.462]	     | 已经是最新的。
[2026-04-30 22:34:34.463]	   "tmux-prefix-highlight" update success
[2026-04-30 22:34:34.465]	     | 已经是最新的。
[2026-04-30 22:34:34.641]	   "tmux-continuum" update success
[2026-04-30 22:34:34.650]	     | 已经是最新的。
[2026-04-30 22:34:34.844]	   "tmux-resurrect" update success
[2026-04-30 22:34:34.846]	     | 已经是最新的。
[2026-04-30 22:34:35.008]	   "tmux-sensible" update success
[2026-04-30 22:34:35.010]	     | 已经是最新的。
[2026-04-30 22:34:35.460]	   "tmux" update success
[2026-04-30 22:34:35.469]	     | 已经是最新的。
[2026-04-30 22:34:35.691]	   "tmux-cpu" update success
[2026-04-30 22:34:35.693]	     | 已经是最新的。
[2026-04-30 22:34:35.715]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-30 22:34:35.813]	 Done.

[2026-05-01 22:04:58.051]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-01 22:04:58.099]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-01 22:04:58.346]	 Already installed "tmux-copycat"
[2026-05-01 22:04:58.349]	 Already installed "tmux-continuum"
[2026-05-01 22:04:58.376]	 Already installed "tmux-resurrect"
[2026-05-01 22:04:58.377]	 Already installed "tmux-cpu"
[2026-05-01 22:04:58.377]	 Installing "tmux-fzf"
[2026-05-01 22:04:58.380]	 Already installed "tmux"
[2026-05-01 22:04:58.386]	 Already installed "tmux-open"
[2026-05-01 22:04:58.392]	 Already installed "tmux-prefix-highlight"
[2026-05-01 22:04:58.398]	 Installing "tmux-quick-select"
[2026-05-01 22:04:58.398]	 Already installed "tmux-sensible"
[2026-05-01 22:04:59.474]	   "tmux-quick-select" download fail
[2026-05-01 22:04:59.535]	   "tmux-fzf" download fail
[2026-05-01 22:04:59.588]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
