[2026-05-27 10:00:27.867]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-28 10:12:25.756]	 Installing "tmux-fzf"
[2026-05-28 10:12:25.775]	 Already installed "tmux"
[2026-05-28 10:12:25.779]	 Already installed "tmux-resurrect"
[2026-05-28 10:12:25.800]	 Already installed "tmux-open"
[2026-05-28 10:12:25.801]	 Already installed "tmux-cpu"
[2026-05-28 10:12:25.815]	 Installing "tmux-quick-select"
[2026-05-28 10:12:25.822]	 Already installed "tmux-continuum"
[2026-05-28 10:12:25.822]	 Already installed "tmux-sensible"
[2026-05-28 10:12:25.825]	 Already installed "tmux-copycat"
[2026-05-28 10:12:25.830]	 Already installed "tmux-prefix-highlight"
[2026-05-28 10:12:27.004]	   "tmux-quick-select" download fail
[2026-05-28 10:12:27.542]	   "tmux-fzf" download fail
[2026-05-28 10:12:27.682]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-28 10:12:27.280]	 Updating all plugins!
[2026-05-28 10:12:27.280]	 
[2026-05-28 10:12:28.137]	   "tmux-prefix-highlight" update fail
[2026-05-28 10:12:28.151]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-prefix-highlight/'：TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
[2026-05-28 10:12:28.747]	   "tmux-copycat" update success
[2026-05-28 10:12:28.752]	     | 已经是最新的。
[2026-05-28 10:12:28.825]	   "tmux-cpu" update success
[2026-05-28 10:12:28.830]	     | 已经是最新的。
[2026-05-28 10:12:28.984]	   "tmux-continuum" update success
[2026-05-28 10:12:28.993]	     | 已经是最新的。
[2026-05-28 10:12:29.221]	   "tmux-sensible" update success
[2026-05-28 10:12:29.230]	   "tmux-open" update success
[2026-05-28 10:12:29.234]	     | 已经是最新的。
[2026-05-28 10:12:29.255]	   "tmux-resurrect" update success
[2026-05-28 10:12:29.265]	     | 已经是最新的。
[2026-05-28 10:12:29.269]	     | 已经是最新的。
[2026-05-28 10:12:29.329]	   "tmux" update success
[2026-05-28 10:12:29.339]	     | 已经是最新的。
[2026-05-28 10:12:29.526]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-28 10:12:27.818]	 Updating all plugins!
[2026-05-28 10:12:27.818]	 
[2026-05-28 10:12:29.403]	   "tmux-cpu" update success
[2026-05-28 10:12:29.422]	     | 已经是最新的。
[2026-05-28 10:12:29.601]	   "tmux-copycat" update success
[2026-05-28 10:12:29.626]	     | 已经是最新的。
[2026-05-28 10:12:29.668]	   "tmux-resurrect" update success
[2026-05-28 10:12:29.686]	     | 已经是最新的。
[2026-05-28 10:12:29.743]	   "tmux-continuum" update success
[2026-05-28 10:12:29.749]	     | 已经是最新的。
[2026-05-28 10:12:29.967]	   "tmux-open" update success
[2026-05-28 10:12:29.976]	     | 已经是最新的。
[2026-05-28 10:12:29.980]	   "tmux-sensible" update success
[2026-05-28 10:12:29.987]	   "tmux-prefix-highlight" update success
[2026-05-28 10:12:29.993]	     | 已经是最新的。
[2026-05-28 10:12:30.002]	     | 已经是最新的。
[2026-05-28 10:12:30.057]	   "tmux" update success
[2026-05-28 10:12:30.067]	     | 已经是最新的。
[2026-05-28 10:12:30.119]	 Done.

[2026-05-28 10:12:30.220]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-28 10:12:30.556]	 Removing "tmux"
[2026-05-28 10:12:30.577]	   "tmux" clean success
[2026-05-28 10:12:30.580]	 Removing "tmux-continuum"
[2026-05-28 10:12:30.603]	   "tmux-continuum" clean success
[2026-05-28 10:12:30.608]	 Removing "tmux-copycat"
[2026-05-28 10:12:30.620]	   "tmux-copycat" clean success
[2026-05-28 10:12:30.625]	 Removing "tmux-cpu"
[2026-05-28 10:12:30.635]	   "tmux-cpu" clean success
[2026-05-28 10:12:30.653]	 Removing "tmux-open"
[2026-05-28 10:12:30.661]	   "tmux-open" clean success
[2026-05-28 10:12:30.682]	 Removing "tmux-prefix-highlight"
[2026-05-28 10:12:30.697]	   "tmux-prefix-highlight" clean success
[2026-05-28 10:12:30.704]	 Removing "tmux-resurrect"
[2026-05-28 10:12:30.725]	   "tmux-resurrect" clean success
[2026-05-28 10:12:30.734]	 Removing "tmux-sensible"
[2026-05-28 10:12:30.744]	   "tmux-sensible" clean success
[2026-05-28 10:12:30.828]	 Done.

[2026-05-28 17:59:36.219]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-28 17:59:36.239]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-28 17:59:36.295]	 Installing "tmux-copycat"
[2026-05-28 17:59:36.297]	 Installing "tmux-resurrect"
[2026-05-28 17:59:36.298]	 Installing "tmux-prefix-highlight"
[2026-05-28 17:59:36.302]	 Installing "tmux"
[2026-05-28 17:59:36.304]	 Installing "tmux-cpu"
[2026-05-28 17:59:36.306]	 Installing "tmux-open"
[2026-05-28 17:59:36.308]	 Installing "tmux-fzf"
[2026-05-28 17:59:36.308]	 Installing "tmux-continuum"
[2026-05-28 17:59:36.309]	 Installing "tmux-quick-select"
[2026-05-28 17:59:36.313]	 Installing "tmux-sensible"
[2026-05-28 17:59:37.290]	   "tmux-quick-select" download fail
[2026-05-28 17:59:37.292]	   "tmux-fzf" download fail
[2026-05-28 17:59:37.783]	   "tmux-cpu" download success
[2026-05-28 17:59:37.789]	   "tmux-prefix-highlight" download success
[2026-05-28 17:59:37.849]	   "tmux-continuum" download success
[2026-05-28 17:59:37.851]	   "tmux-sensible" download success
[2026-05-28 17:59:37.930]	   "tmux-open" download success
[2026-05-28 17:59:37.956]	   "tmux-copycat" download success
[2026-05-28 17:59:38.432]	   "tmux" download success
[2026-05-28 17:59:39.428]	   "tmux-resurrect" download success
[2026-05-28 17:59:39.445]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-28 17:59:39.461]	 Updating all plugins!
[2026-05-28 17:59:39.461]	 
[2026-05-28 17:59:40.532]	   "tmux-copycat" update success
[2026-05-28 17:59:40.532]	   "tmux-cpu" update success
[2026-05-28 17:59:40.533]	     | 已经是最新的。
[2026-05-28 17:59:40.534]	   "tmux-resurrect" update success
[2026-05-28 17:59:40.534]	     | 已经是最新的。
[2026-05-28 17:59:40.535]	     | 已经是最新的。
[2026-05-28 17:59:40.625]	   "tmux" update success
[2026-05-28 17:59:40.627]	   "tmux-sensible" update success
[2026-05-28 17:59:40.627]	   "tmux-prefix-highlight" update success
[2026-05-28 17:59:40.627]	     | 已经是最新的。
[2026-05-28 17:59:40.627]	   "tmux-open" update success
[2026-05-28 17:59:40.628]	   "tmux-continuum" update success
[2026-05-28 17:59:40.629]	     | 已经是最新的。
[2026-05-28 17:59:40.629]	     | 已经是最新的。
[2026-05-28 17:59:40.629]	     | 已经是最新的。
[2026-05-28 17:59:40.629]	     | 已经是最新的。
[2026-05-28 17:59:40.646]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-28 17:59:40.705]	 Done.

[2026-04-22 19:18:02.861]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-22 19:18:02.892]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-22 19:18:03.107]	 Already installed "tmux-continuum"
[2026-04-22 19:18:03.109]	 Already installed "tmux-open"
[2026-04-22 19:18:03.113]	 Installing "tmux-quick-select"
[2026-04-22 19:18:03.168]	 Already installed "tmux-prefix-highlight"
[2026-04-22 19:18:03.170]	 Already installed "tmux-cpu"
[2026-04-22 19:18:03.174]	 Already installed "tmux-copycat"
[2026-04-22 19:18:03.193]	 Installing "tmux-fzf"
[2026-04-22 19:18:03.206]	 Already installed "tmux-sensible"
[2026-04-22 19:18:03.213]	 Already installed "tmux-resurrect"
[2026-04-22 19:18:03.214]	 Already installed "tmux"
[2026-05-09 21:59:58.772]	   "tmux-quick-select" download fail
[2026-05-09 22:00:00.206]	   "tmux-fzf" download fail
[2026-05-09 22:00:00.297]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-09 22:00:00.331]	 Updating all plugins!
[2026-05-09 22:00:00.332]	 
[2026-05-09 22:00:01.613]	   "tmux-cpu" update success
[2026-05-09 22:00:01.615]	     | 已经是最新的。
[2026-05-09 22:00:01.854]	   "tmux" update success
[2026-05-09 22:00:01.857]	     | 已经是最新的。
[2026-05-09 22:00:02.483]	   "tmux-sensible" update success
[2026-05-09 22:00:02.485]	     | 已经是最新的。
[2026-05-09 22:00:02.742]	   "tmux-continuum" update success
[2026-05-09 22:00:02.746]	     | 已经是最新的。
[2026-05-09 22:00:02.829]	   "tmux-copycat" update success
[2026-05-09 22:00:02.831]	     | 已经是最新的。
[2026-05-09 22:00:02.937]	   "tmux-open" update success
[2026-05-09 22:00:02.939]	     | 已经是最新的。
[2026-05-09 22:00:03.320]	   "tmux-resurrect" update success
[2026-05-09 22:00:03.323]	     | 已经是最新的。
[2026-05-09 22:00:04.991]	   "tmux-prefix-highlight" update success
[2026-05-09 22:00:04.994]	     | 已经是最新的。
[2026-05-09 22:00:05.067]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-09 22:00:05.392]	 Done.

[2026-05-10 20:29:18.530]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-10 20:29:18.572]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-10 20:29:18.817]	 Already installed "tmux-resurrect"
[2026-05-10 20:29:18.839]	 Already installed "tmux-continuum"
[2026-05-10 20:29:18.842]	 Already installed "tmux-open"
[2026-05-10 20:29:18.848]	 Installing "tmux-fzf"
[2026-05-10 20:29:18.849]	 Already installed "tmux-cpu"
[2026-05-10 20:29:18.850]	 Installing "tmux-quick-select"
[2026-05-10 20:29:18.857]	 Already installed "tmux-copycat"
[2026-05-10 20:29:18.859]	 Already installed "tmux-sensible"
[2026-05-10 20:29:18.863]	 Already installed "tmux-prefix-highlight"
[2026-05-10 20:29:18.864]	 Already installed "tmux"
[2026-05-10 20:29:20.032]	   "tmux-fzf" download fail
[2026-05-10 20:29:20.033]	   "tmux-quick-select" download fail
[2026-05-10 20:29:20.064]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-10 20:29:20.132]	 Updating all plugins!
[2026-05-10 20:29:20.135]	 
[2026-05-10 20:29:21.560]	   "tmux-copycat" update success
[2026-05-10 20:29:21.576]	     | 已经是最新的。
[2026-05-10 20:29:21.659]	   "tmux-resurrect" update success
[2026-05-10 20:29:21.675]	     | 已经是最新的。
[2026-05-10 20:29:21.677]	   "tmux-cpu" update success
[2026-05-10 20:29:21.681]	     | 已经是最新的。
[2026-05-10 20:29:21.756]	   "tmux-continuum" update success
[2026-05-10 20:29:21.761]	     | 已经是最新的。
[2026-05-10 20:29:21.796]	   "tmux-open" update success
[2026-05-10 20:29:21.800]	     | 已经是最新的。
[2026-05-10 20:29:22.046]	   "tmux-sensible" update success
[2026-05-10 20:29:22.056]	     | 已经是最新的。
[2026-05-10 20:29:22.516]	   "tmux-prefix-highlight" update success
[2026-05-10 20:29:22.527]	     | 已经是最新的。
[2026-05-10 20:29:22.847]	   "tmux" update success
[2026-05-10 20:29:22.856]	     | 已经是最新的。
[2026-05-10 20:29:22.901]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-10 20:29:23.262]	 Done.

[2026-05-11 22:20:11.378]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-11 22:20:11.446]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-11 22:20:11.708]	 Installing "tmux-fzf"
[2026-05-11 22:20:11.709]	 Installing "tmux-quick-select"
[2026-05-11 22:20:11.741]	 Already installed "tmux-continuum"
[2026-05-11 22:20:11.746]	 Already installed "tmux-resurrect"
[2026-05-11 22:20:11.746]	 Already installed "tmux-cpu"
[2026-05-11 22:20:11.749]	 Already installed "tmux-prefix-highlight"
[2026-05-11 22:20:11.750]	 Already installed "tmux-open"
[2026-05-11 22:20:11.763]	 Already installed "tmux-copycat"
[2026-05-11 22:20:11.786]	 Already installed "tmux"
[2026-05-11 22:20:11.809]	 Already installed "tmux-sensible"
[2026-05-11 22:20:13.586]	   "tmux-fzf" download fail
[2026-05-11 22:20:15.114]	   "tmux-quick-select" download fail
[2026-05-11 22:20:15.187]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-11 22:20:15.244]	 Updating all plugins!
[2026-05-11 22:20:15.244]	 
[2026-05-11 22:20:17.185]	   "tmux-continuum" update success
[2026-05-11 22:20:17.194]	     | 已经是最新的。
[2026-05-11 22:20:17.209]	   "tmux-prefix-highlight" update success
[2026-05-11 22:20:17.250]	     | 已经是最新的。
[2026-05-11 22:20:17.543]	   "tmux-resurrect" update success
[2026-05-11 22:20:17.547]	     | 已经是最新的。
[2026-05-11 22:20:17.907]	   "tmux" update success
[2026-05-11 22:20:17.910]	     | 已经是最新的。
[2026-05-11 22:20:18.013]	   "tmux-open" update success
[2026-05-11 22:20:18.021]	     | 已经是最新的。
[2026-05-11 22:20:18.115]	   "tmux-copycat" update success
[2026-05-11 22:20:18.118]	     | 已经是最新的。
[2026-05-11 22:20:18.239]	   "tmux-cpu" update success
[2026-05-11 22:20:18.241]	     | 已经是最新的。
[2026-05-11 22:20:18.494]	   "tmux-sensible" update success
[2026-05-11 22:20:18.505]	     | 已经是最新的。
[2026-05-11 22:20:18.559]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-11 22:20:18.679]	 Done.

[2026-05-12 21:25:51.025]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-12 21:25:51.133]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-12 21:25:51.588]	 Already installed "tmux-cpu"
[2026-05-12 21:25:51.588]	 Installing "tmux-quick-select"
[2026-05-12 21:25:51.593]	 Installing "tmux-fzf"
[2026-05-12 21:25:51.599]	 Already installed "tmux-sensible"
[2026-05-12 21:25:51.599]	 Already installed "tmux-resurrect"
[2026-05-12 21:25:51.623]	 Already installed "tmux-continuum"
[2026-05-12 21:25:51.627]	 Already installed "tmux-open"
[2026-05-12 21:25:51.630]	 Already installed "tmux-copycat"
[2026-05-12 21:25:51.673]	 Already installed "tmux"
[2026-05-12 21:25:51.679]	 Already installed "tmux-prefix-highlight"
[2026-05-12 21:25:53.869]	   "tmux-quick-select" download fail
[2026-05-12 21:25:54.279]	   "tmux-fzf" download fail
[2026-05-12 21:25:54.371]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-12 21:25:54.444]	 Updating all plugins!
[2026-05-12 21:25:54.445]	 
[2026-05-12 21:25:56.236]	   "tmux-continuum" update success
[2026-05-12 21:25:56.239]	     | 已经是最新的。
[2026-05-12 21:25:57.305]	   "tmux-open" update success
[2026-05-12 21:25:57.312]	     | 已经是最新的。
[2026-05-12 21:25:57.379]	   "tmux-sensible" update success
[2026-05-12 21:25:57.383]	     | 已经是最新的。
[2026-05-12 21:25:57.514]	   "tmux-prefix-highlight" update success
[2026-05-12 21:25:57.519]	     | 已经是最新的。
[2026-05-12 21:25:57.900]	   "tmux" update success
[2026-05-12 21:25:57.917]	     | 已经是最新的。
[2026-05-12 21:25:57.936]	   "tmux-cpu" update success
[2026-05-12 21:25:57.945]	     | 已经是最新的。
[2026-05-12 21:25:58.139]	   "tmux-copycat" update success
[2026-05-12 21:25:58.160]	     | 已经是最新的。
[2026-05-12 21:25:58.239]	   "tmux-resurrect" update success
[2026-05-12 21:25:58.255]	     | 已经是最新的。
[2026-05-12 21:25:58.383]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-12 21:25:58.925]	 Done.

[2026-05-13 22:18:13.423]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-13 22:18:13.472]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-13 22:18:13.735]	 Installing "tmux-quick-select"
[2026-05-13 22:18:13.742]	 Already installed "tmux-prefix-highlight"
[2026-05-13 22:18:13.756]	 Already installed "tmux-open"
[2026-05-13 22:18:13.761]	 Already installed "tmux-continuum"
[2026-05-13 22:18:13.765]	 Installing "tmux-fzf"
[2026-05-13 22:18:13.765]	 Already installed "tmux-sensible"
[2026-05-13 22:18:13.775]	 Already installed "tmux"
[2026-05-13 22:18:13.784]	 Already installed "tmux-cpu"
[2026-05-13 22:18:13.797]	 Already installed "tmux-copycat"
[2026-05-13 22:18:13.900]	 Already installed "tmux-resurrect"
[2026-05-13 22:18:15.407]	   "tmux-quick-select" download fail
[2026-05-13 22:18:16.268]	   "tmux-fzf" download fail
[2026-05-13 22:18:16.397]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-13 22:18:16.668]	 Updating all plugins!
[2026-05-13 22:18:16.668]	 
[2026-05-13 22:18:19.899]	   "tmux-continuum" update success
[2026-05-13 22:18:19.923]	     | 已经是最新的。
[2026-05-13 22:18:20.267]	   "tmux-cpu" update success
[2026-05-13 22:18:20.270]	     | 已经是最新的。
[2026-05-13 22:18:20.326]	   "tmux-copycat" update success
[2026-05-13 22:18:20.334]	     | 已经是最新的。
[2026-05-13 22:18:20.419]	   "tmux" update success
[2026-05-13 22:18:20.434]	     | 已经是最新的。
[2026-05-13 22:18:20.765]	   "tmux-prefix-highlight" update success
[2026-05-13 22:18:20.781]	     | 已经是最新的。
[2026-05-13 22:18:20.795]	   "tmux-open" update success
[2026-05-13 22:18:20.810]	     | 已经是最新的。
[2026-05-13 22:18:21.002]	   "tmux-resurrect" update success
[2026-05-13 22:18:21.008]	     | 已经是最新的。
[2026-05-13 22:18:21.020]	   "tmux-sensible" update success
[2026-05-13 22:18:21.025]	     | 已经是最新的。
[2026-05-13 22:18:21.100]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-13 22:18:21.568]	 Done.

[2026-05-14 22:26:56.218]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-14 22:26:56.278]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-14 22:26:56.428]	 Already installed "tmux-copycat"
[2026-05-14 22:26:56.447]	 Already installed "tmux-resurrect"
[2026-05-14 22:26:56.448]	 Already installed "tmux-cpu"
[2026-05-14 22:26:56.449]	 Installing "tmux-fzf"
[2026-05-14 22:26:56.453]	 Already installed "tmux-open"
[2026-05-14 22:26:56.453]	 Already installed "tmux-continuum"
[2026-05-14 22:26:56.454]	 Already installed "tmux-sensible"
[2026-05-14 22:26:56.454]	 Already installed "tmux"
[2026-05-14 22:26:56.455]	 Installing "tmux-quick-select"
[2026-05-14 22:26:56.455]	 Already installed "tmux-prefix-highlight"
[2026-05-14 22:26:57.705]	   "tmux-quick-select" download fail
[2026-05-14 22:26:58.390]	   "tmux-fzf" download fail
[2026-05-14 22:26:58.419]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-14 22:26:58.477]	 Updating all plugins!
[2026-05-14 22:26:58.477]	 
[2026-05-14 22:26:59.840]	   "tmux-copycat" update success
[2026-05-14 22:26:59.843]	     | 已经是最新的。
[2026-05-14 22:26:59.933]	   "tmux-cpu" update success
[2026-05-14 22:26:59.948]	     | 已经是最新的。
[2026-05-14 22:27:00.417]	   "tmux-prefix-highlight" update success
[2026-05-14 22:27:00.427]	     | 已经是最新的。
[2026-05-14 22:27:00.450]	   "tmux-sensible" update success
[2026-05-14 22:27:00.463]	     | 已经是最新的。
[2026-05-14 22:27:00.768]	   "tmux-continuum" update success
[2026-05-14 22:27:00.773]	     | 已经是最新的。
[2026-05-14 22:27:01.000]	   "tmux-open" update success
[2026-05-14 22:27:01.013]	     | 已经是最新的。
[2026-05-14 22:27:01.871]	   "tmux-resurrect" update success
[2026-05-14 22:27:01.894]	     | 已经是最新的。
[2026-05-14 22:27:06.460]	   "tmux" update success
[2026-05-14 22:27:06.466]	     | 已经是最新的。
[2026-05-14 22:27:06.527]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-14 22:27:06.724]	 Done.

[2026-04-22 19:17:56.926]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-22 19:17:56.969]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-22 19:17:57.131]	 Already installed "tmux-cpu"
[2026-04-22 19:17:57.132]	 Already installed "tmux-copycat"
[2026-04-22 19:17:57.136]	 Already installed "tmux-resurrect"
[2026-04-22 19:17:57.143]	 Installing "tmux-quick-select"
[2026-04-22 19:17:57.145]	 Already installed "tmux"
[2026-04-22 19:17:57.148]	 Already installed "tmux-open"
[2026-04-22 19:17:57.148]	 Already installed "tmux-prefix-highlight"
[2026-04-22 19:17:57.150]	 Already installed "tmux-sensible"
[2026-04-22 19:17:57.150]	 Installing "tmux-fzf"
[2026-04-22 19:17:57.150]	 Already installed "tmux-continuum"
[2026-04-22 19:17:58.365]	   "tmux-quick-select" download fail
[2026-04-22 19:17:58.379]	   "tmux-fzf" download fail
[2026-04-22 19:17:58.438]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-22 19:17:58.496]	 Updating all plugins!
[2026-04-22 19:17:58.496]	 
[2026-04-22 19:18:00.063]	   "tmux-copycat" update success
[2026-04-22 19:18:00.084]	     | 已经是最新的。
[2026-04-22 19:18:00.107]	   "tmux-cpu" update success
[2026-04-22 19:18:00.123]	     | 已经是最新的。
[2026-04-22 19:18:00.186]	   "tmux-continuum" update success
[2026-04-22 19:18:00.195]	   "tmux-resurrect" update success
[2026-04-22 19:18:00.201]	   "tmux-open" update success
