[2026-07-07 09:59:26.342]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-18 22:31:51.947]	     | 已经是最新的。
[2026-06-18 22:31:52.177]	   "tmux-continuum" update success
[2026-06-18 22:31:52.191]	     | 已经是最新的。
[2026-06-18 22:31:52.302]	   "tmux-resurrect" update success
[2026-06-18 22:31:52.316]	     | 已经是最新的。
[2026-06-18 22:31:53.349]	   "tmux" update success
[2026-06-18 22:31:53.365]	     | 已经是最新的。
[2026-06-18 22:31:53.426]	   "tmux-prefix-highlight" update success
[2026-06-18 22:31:53.448]	     | 已经是最新的。
[2026-06-18 22:31:53.473]	   "tmux-sensible" update success
[2026-06-18 22:31:53.484]	     | 已经是最新的。
[2026-06-18 22:31:53.659]	   "tmux-cpu" update success
[2026-06-18 22:31:53.668]	     | 已经是最新的。
[2026-06-18 22:31:54.318]	   "tmux-open" update success
[2026-06-18 22:31:54.330]	     | 已经是最新的。
[2026-06-18 22:31:54.402]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-18 22:31:54.707]	 Done.

[2026-05-28 14:51:17.537]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-28 14:51:17.615]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-28 14:51:17.847]	 Installing "tmux-quick-select"
[2026-05-28 14:51:17.857]	 Already installed "tmux-resurrect"
[2026-05-28 14:51:17.881]	 Already installed "tmux-open"
[2026-05-28 14:51:17.881]	 Installing "tmux-fzf"
[2026-05-28 14:51:17.881]	 Already installed "tmux-continuum"
[2026-05-28 14:51:17.889]	 Already installed "tmux-cpu"
[2026-05-28 14:51:17.898]	 Already installed "tmux-prefix-highlight"
[2026-05-28 14:51:17.898]	 Already installed "tmux"
[2026-05-28 14:51:17.903]	 Already installed "tmux-copycat"
[2026-05-28 14:51:17.912]	 Already installed "tmux-sensible"
[2026-05-28 14:51:20.579]	   "tmux-quick-select" download fail
[2026-05-28 14:51:20.923]	   "tmux-fzf" download fail
[2026-05-28 14:51:21.020]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-28 14:51:21.154]	 Updating all plugins!
[2026-05-28 14:51:21.154]	 
[2026-05-28 14:51:23.229]	   "tmux-cpu" update success
[2026-05-28 14:51:23.257]	     | 已经是最新的。
[2026-05-28 14:51:23.335]	   "tmux-open" update success
[2026-05-28 14:51:23.336]	   "tmux-continuum" update success
[2026-05-28 14:51:23.348]	     | 已经是最新的。
[2026-05-28 14:51:23.354]	     | 已经是最新的。
[2026-05-28 14:51:23.462]	   "tmux-resurrect" update success
[2026-05-28 14:51:23.466]	   "tmux-prefix-highlight" update success
[2026-05-28 14:51:23.471]	     | 已经是最新的。
[2026-05-28 14:51:23.482]	     | 已经是最新的。
[2026-05-28 14:51:23.482]	   "tmux-sensible" update success
[2026-05-28 14:51:23.493]	     | 已经是最新的。
[2026-05-28 14:51:23.998]	   "tmux-copycat" update success
[2026-05-28 14:51:24.005]	     | 已经是最新的。
[2026-05-28 14:51:24.373]	   "tmux" update success
[2026-05-28 14:51:24.386]	     | 已经是最新的。
[2026-05-28 14:51:24.487]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-28 14:51:24.687]	 Done.

[2026-05-28 14:51:27.886]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-28 14:51:27.972]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-28 14:51:28.259]	 Installing "tmux-quick-select"
[2026-05-28 14:51:28.288]	 Already installed "tmux-sensible"
[2026-05-28 14:51:28.288]	 Installing "tmux-fzf"
[2026-05-28 14:51:28.291]	 Already installed "tmux-open"
[2026-05-28 14:51:28.292]	 Already installed "tmux-resurrect"
[2026-05-28 14:51:28.297]	 Already installed "tmux-continuum"
[2026-05-28 14:51:28.297]	 Already installed "tmux-copycat"
[2026-05-28 14:51:28.300]	 Already installed "tmux-cpu"
[2026-05-28 14:51:28.306]	 Already installed "tmux"
[2026-05-28 14:51:28.308]	 Already installed "tmux-prefix-highlight"
[2026-06-20 22:23:52.826]	   "tmux-fzf" download fail
[2026-06-20 22:23:53.386]	   "tmux-quick-select" download fail
[2026-06-20 22:23:53.608]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-20 22:23:53.800]	 Updating all plugins!
[2026-06-20 22:23:53.801]	 
[2026-06-20 22:23:55.911]	   "tmux-copycat" update success
[2026-06-20 22:23:55.920]	     | 已经是最新的。
[2026-06-20 22:23:56.004]	   "tmux-prefix-highlight" update success
[2026-06-20 22:23:56.019]	     | 已经是最新的。
[2026-06-20 22:23:56.458]	   "tmux" update success
[2026-06-20 22:23:56.490]	     | 已经是最新的。
[2026-06-20 22:23:56.580]	   "tmux-open" update success
[2026-06-20 22:23:56.605]	     | 已经是最新的。
[2026-06-20 22:23:56.702]	   "tmux-continuum" update success
[2026-06-20 22:23:56.733]	   "tmux-resurrect" update success
[2026-06-20 22:23:56.740]	     | 已经是最新的。
[2026-06-20 22:23:56.747]	     | 已经是最新的。
[2026-06-20 22:23:57.001]	   "tmux-cpu" update success
[2026-06-20 22:23:57.014]	     | 已经是最新的。
[2026-06-20 22:23:57.285]	   "tmux-sensible" update success
[2026-06-20 22:23:57.292]	     | 已经是最新的。
[2026-06-20 22:23:57.491]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-20 22:23:57.975]	 Done.

[2026-05-28 14:51:15.779]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-28 14:51:15.825]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-28 14:51:15.924]	 Installing "tmux-fzf"
[2026-05-28 14:51:15.927]	 Already installed "tmux-copycat"
[2026-05-28 14:51:15.934]	 Installing "tmux-quick-select"
[2026-05-28 14:51:15.940]	 Already installed "tmux-resurrect"
[2026-05-28 14:51:15.941]	 Already installed "tmux-cpu"
[2026-05-28 14:51:15.943]	 Already installed "tmux"
[2026-05-28 14:51:15.947]	 Already installed "tmux-continuum"
[2026-05-28 14:51:15.947]	 Already installed "tmux-sensible"
[2026-05-28 14:51:15.956]	 Already installed "tmux-prefix-highlight"
[2026-05-28 14:51:15.971]	 Already installed "tmux-open"
[2026-05-28 14:51:17.302]	   "tmux-quick-select" download fail
[2026-05-28 14:51:18.666]	   "tmux-fzf" download fail
[2026-05-28 14:51:18.706]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-28 14:51:18.746]	 Updating all plugins!
[2026-05-28 14:51:18.746]	 
[2026-05-28 14:51:20.123]	   "tmux-copycat" update success
[2026-05-28 14:51:20.128]	     | 已经是最新的。
[2026-05-28 14:51:20.142]	   "tmux-prefix-highlight" update success
[2026-05-28 14:51:20.144]	     | 已经是最新的。
[2026-05-28 14:51:20.294]	   "tmux" update success
[2026-05-28 14:51:20.297]	     | 已经是最新的。
[2026-05-28 14:51:20.398]	   "tmux-cpu" update success
[2026-05-28 14:51:20.400]	     | 已经是最新的。
[2026-05-28 14:51:20.570]	   "tmux-resurrect" update success
[2026-05-28 14:51:20.572]	     | 已经是最新的。
[2026-05-28 14:51:20.722]	   "tmux-sensible" update success
[2026-05-28 14:51:20.724]	     | 已经是最新的。
[2026-05-28 14:51:20.877]	   "tmux-continuum" update success
[2026-05-28 14:51:20.879]	     | 已经是最新的。
[2026-05-28 14:51:21.084]	   "tmux-open" update success
[2026-05-28 14:51:21.087]	     | 已经是最新的。
[2026-05-28 14:51:21.105]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-05-28 14:51:21.172]	 Done.

[2026-06-22 21:41:35.869]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-22 21:41:35.934]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-22 21:41:36.223]	 Already installed "tmux-continuum"
[2026-06-22 21:41:36.226]	 Installing "tmux-quick-select"
[2026-06-22 21:41:36.231]	 Already installed "tmux"
[2026-06-22 21:41:36.236]	 Already installed "tmux-open"
[2026-06-22 21:41:36.237]	 Installing "tmux-fzf"
[2026-06-22 21:41:36.237]	 Already installed "tmux-cpu"
[2026-06-22 21:41:36.240]	 Already installed "tmux-prefix-highlight"
[2026-06-22 21:41:36.241]	 Already installed "tmux-copycat"
[2026-06-22 21:41:36.251]	 Already installed "tmux-resurrect"
[2026-06-22 21:41:36.253]	 Already installed "tmux-sensible"
[2026-06-22 21:41:37.928]	   "tmux-quick-select" download fail
[2026-06-22 21:41:38.026]	   "tmux-fzf" download fail
[2026-06-22 21:41:38.074]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-22 21:41:38.141]	 Updating all plugins!
[2026-06-22 21:41:38.141]	 
[2026-06-22 21:41:39.517]	   "tmux-continuum" update success
[2026-06-22 21:41:39.524]	     | 已经是最新的。
[2026-06-22 21:41:40.013]	   "tmux-open" update success
[2026-06-22 21:41:40.016]	     | 已经是最新的。
[2026-06-22 21:41:40.131]	   "tmux" update success
[2026-06-22 21:41:40.137]	     | 已经是最新的。
[2026-06-22 21:41:40.631]	   "tmux-sensible" update success
[2026-06-22 21:41:40.639]	     | 已经是最新的。
[2026-06-22 21:41:40.740]	   "tmux-cpu" update success
[2026-06-22 21:41:40.745]	     | 已经是最新的。
[2026-06-22 21:41:41.109]	   "tmux-resurrect" update success
[2026-06-22 21:41:41.123]	     | 已经是最新的。
[2026-06-22 21:41:41.709]	   "tmux-copycat" update success
[2026-06-22 21:41:41.715]	     | 已经是最新的。
[2026-06-22 21:41:42.027]	   "tmux-prefix-highlight" update success
[2026-06-22 21:41:42.034]	     | 已经是最新的。
[2026-06-22 21:41:42.076]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-22 21:41:42.272]	 Done.

[2026-05-28 14:51:23.556]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-05-28 14:51:23.618]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-05-28 14:51:23.820]	 Installing "tmux-fzf"
[2026-05-28 14:51:23.820]	 Installing "tmux-quick-select"
[2026-05-28 14:51:23.836]	 Already installed "tmux-continuum"
[2026-05-28 14:51:23.836]	 Already installed "tmux-cpu"
[2026-05-28 14:51:23.838]	 Already installed "tmux-resurrect"
[2026-05-28 14:51:23.839]	 Already installed "tmux"
[2026-05-28 14:51:23.843]	 Already installed "tmux-open"
[2026-05-28 14:51:23.857]	 Already installed "tmux-copycat"
[2026-05-28 14:51:23.857]	 Already installed "tmux-prefix-highlight"
[2026-05-28 14:51:23.857]	 Already installed "tmux-sensible"
[2026-05-28 14:51:25.165]	   "tmux-quick-select" download fail
[2026-05-28 14:51:26.528]	   "tmux-fzf" download fail
[2026-05-28 14:51:26.567]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-05-28 14:51:26.620]	 Updating all plugins!
[2026-05-28 14:51:26.620]	 
[2026-06-23 21:49:54.184]	   "tmux-copycat" update success
[2026-06-23 21:49:54.196]	     | 已经是最新的。
[2026-06-23 21:49:54.281]	   "tmux-open" update success
[2026-06-23 21:49:54.313]	   "tmux-cpu" update success
[2026-06-23 21:49:54.343]	     | 已经是最新的。
[2026-06-23 21:49:54.388]	     | 已经是最新的。
[2026-06-23 21:49:54.448]	   "tmux-continuum" update success
[2026-06-23 21:49:54.450]	   "tmux-sensible" update success
[2026-06-23 21:49:54.464]	     | 已经是最新的。
[2026-06-23 21:49:54.468]	     | 已经是最新的。
[2026-06-23 21:49:54.712]	   "tmux" update success
[2026-06-23 21:49:54.746]	     | 已经是最新的。
[2026-06-23 21:49:54.988]	   "tmux-prefix-highlight" update success
[2026-06-23 21:49:55.051]	     | 已经是最新的。
[2026-06-23 21:49:55.332]	   "tmux-resurrect" update success
[2026-06-23 21:49:55.356]	     | 已经是最新的。
[2026-06-23 21:49:55.471]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-23 21:49:56.140]	 Done.

[2026-06-26 21:24:38.112]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-26 21:24:38.194]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-26 21:24:38.346]	 Installing "tmux-fzf"
[2026-06-26 21:24:38.350]	 Already installed "tmux-cpu"
[2026-06-26 21:24:38.350]	 Already installed "tmux-prefix-highlight"
[2026-06-26 21:24:38.354]	 Already installed "tmux-copycat"
[2026-06-26 21:24:38.356]	 Already installed "tmux"
[2026-06-26 21:24:38.356]	 Already installed "tmux-continuum"
[2026-06-26 21:24:38.360]	 Installing "tmux-quick-select"
[2026-06-26 21:24:38.364]	 Already installed "tmux-sensible"
[2026-06-26 21:24:38.364]	 Already installed "tmux-open"
[2026-06-26 21:24:38.367]	 Already installed "tmux-resurrect"
[2026-06-26 21:24:39.584]	   "tmux-quick-select" download fail
[2026-06-26 21:24:40.272]	   "tmux-fzf" download fail
[2026-06-26 21:24:40.318]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-26 21:24:40.347]	 Updating all plugins!
[2026-06-26 21:24:40.347]	 
[2026-06-26 21:24:41.789]	   "tmux-resurrect" update success
[2026-06-26 21:24:41.799]	     | 已经是最新的。
[2026-06-26 21:24:41.866]	   "tmux-continuum" update success
[2026-06-26 21:24:41.871]	     | 已经是最新的。
[2026-06-26 21:24:42.231]	   "tmux-sensible" update success
[2026-06-26 21:24:42.231]	     | 已经是最新的。
[2026-06-26 21:24:42.370]	   "tmux-cpu" update success
[2026-06-26 21:24:42.376]	     | 已经是最新的。
[2026-06-26 21:24:42.679]	   "tmux" update success
[2026-06-26 21:24:42.680]	     | 已经是最新的。
[2026-06-26 21:24:43.455]	   "tmux-open" update success
[2026-06-26 21:24:43.458]	     | 已经是最新的。
[2026-06-26 21:24:43.728]	   "tmux-prefix-highlight" update success
[2026-06-26 21:24:43.729]	     | 已经是最新的。
[2026-06-26 21:25:01.875]	   "tmux-copycat" update success
[2026-06-26 21:25:01.877]	     | 已经是最新的。
[2026-06-26 21:25:01.896]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-26 21:25:01.957]	 Done.

[2026-06-28 21:28:14.793]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-28 21:28:14.842]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-28 21:28:15.029]	 Installing "tmux-quick-select"
[2026-06-28 21:28:15.029]	 Installing "tmux-fzf"
[2026-06-28 21:28:15.037]	 Already installed "tmux-copycat"
[2026-06-28 21:28:15.038]	 Already installed "tmux-sensible"
[2026-06-28 21:28:15.039]	 Already installed "tmux-cpu"
[2026-06-28 21:28:15.040]	 Already installed "tmux-continuum"
[2026-06-28 21:28:15.043]	 Already installed "tmux-open"
[2026-06-28 21:28:15.047]	 Already installed "tmux-resurrect"
[2026-06-28 21:28:15.050]	 Already installed "tmux"
[2026-06-28 21:28:15.064]	 Already installed "tmux-prefix-highlight"
[2026-06-28 21:28:16.654]	   "tmux-fzf" download fail
[2026-06-28 21:28:16.674]	   "tmux-quick-select" download fail
[2026-06-28 21:28:16.735]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-28 21:28:16.774]	 Updating all plugins!
[2026-06-28 21:28:16.774]	 
[2026-06-28 21:28:18.615]	   "tmux-copycat" update success
[2026-06-28 21:28:18.616]	     | 已经是最新的。
[2026-06-28 21:28:18.628]	   "tmux-open" update success
[2026-06-28 21:28:18.641]	   "tmux-prefix-highlight" update success
[2026-06-28 21:28:18.646]	     | 已经是最新的。
[2026-06-28 21:28:18.647]	     | 已经是最新的。
[2026-06-28 21:28:18.665]	   "tmux-resurrect" update success
[2026-06-28 21:28:18.676]	     | 已经是最新的。
[2026-06-28 21:28:18.689]	   "tmux-cpu" update success
[2026-06-28 21:28:18.692]	     | 已经是最新的。
[2026-06-28 21:28:18.726]	   "tmux-continuum" update success
[2026-06-28 21:28:18.732]	     | 已经是最新的。
[2026-06-28 21:28:18.733]	   "tmux" update success
[2026-06-28 21:28:18.746]	     | 已经是最新的。
[2026-06-28 21:28:18.772]	   "tmux-sensible" update success
[2026-06-28 21:28:18.777]	     | 已经是最新的。
[2026-06-28 21:28:18.830]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-28 21:28:19.060]	 Done.

[2026-06-29 22:36:13.452]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-06-29 22:36:13.466]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-06-29 22:36:13.502]	 Already installed "tmux-cpu"
[2026-06-29 22:36:13.502]	 Installing "tmux-fzf"
[2026-06-29 22:36:13.503]	 Already installed "tmux-continuum"
[2026-06-29 22:36:13.503]	 Already installed "tmux-copycat"
[2026-06-29 22:36:13.504]	 Already installed "tmux-resurrect"
[2026-06-29 22:36:13.505]	 Already installed "tmux-sensible"
[2026-06-29 22:36:13.505]	 Installing "tmux-quick-select"
[2026-06-29 22:36:13.505]	 Already installed "tmux-prefix-highlight"
[2026-06-29 22:36:13.507]	 Already installed "tmux-open"
[2026-06-29 22:36:13.507]	 Already installed "tmux"
[2026-06-29 22:36:14.490]	   "tmux-fzf" download fail
[2026-06-29 22:36:14.611]	   "tmux-quick-select" download fail
[2026-06-29 22:36:14.650]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-06-29 22:36:14.668]	 Updating all plugins!
[2026-06-29 22:36:14.668]	 
[2026-06-29 22:36:15.827]	   "tmux-sensible" update success
[2026-06-29 22:36:15.828]	     | 已经是最新的。
[2026-06-29 22:36:15.833]	   "tmux-continuum" update success
[2026-06-29 22:36:15.834]	     | 已经是最新的。
[2026-06-29 22:36:16.127]	   "tmux-open" update success
[2026-06-29 22:36:16.129]	     | 已经是最新的。
[2026-06-29 22:36:16.134]	   "tmux-copycat" update success
[2026-06-29 22:36:16.136]	     | 已经是最新的。
[2026-06-29 22:36:16.219]	   "tmux-cpu" update success
[2026-06-29 22:36:16.221]	     | 已经是最新的。
[2026-06-29 22:36:16.240]	   "tmux" update success
[2026-06-29 22:36:16.242]	     | 已经是最新的。
[2026-06-29 22:36:16.282]	   "tmux-resurrect" update success
[2026-06-29 22:36:16.284]	     | 已经是最新的。
[2026-06-29 22:36:16.610]	   "tmux-prefix-highlight" update success
[2026-06-29 22:36:16.613]	     | 已经是最新的。
[2026-06-29 22:36:16.635]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-06-29 22:36:16.695]	 Done.

[2026-07-05 16:58:33.371]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-07-05 16:58:33.384]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-07-05 16:58:33.591]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
