[2026-07-25 17:13:11.367]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-07-26 15:19:58.600]	   "tmux-fzf" download fail
[2026-07-26 15:19:58.665]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-07-26 15:19:58.806]	 Done.

[2026-07-26 15:19:58.710]	 Updating all plugins!
[2026-07-26 15:19:58.710]	 
[2026-07-26 15:20:00.071]	   "tmux-copycat" update success
[2026-07-26 15:20:00.079]	     | 已经是最新的。
[2026-07-26 15:20:00.085]	   "tmux-cpu" update success
[2026-07-26 15:20:00.087]	     | 已经是最新的。
[2026-07-26 15:20:00.121]	   "tmux-resurrect" update success
[2026-07-26 15:20:00.132]	     | 已经是最新的。
[2026-07-26 15:20:00.151]	   "tmux-continuum" update success
[2026-07-26 15:20:00.159]	     | 已经是最新的。
[2026-07-26 15:20:00.208]	   "tmux-prefix-highlight" update success
[2026-07-26 15:20:00.212]	     | 已经是最新的。
[2026-07-26 15:20:00.230]	   "tmux-sensible" update success
[2026-07-26 15:20:00.232]	   "tmux-open" update success
[2026-07-26 15:20:00.235]	     | 已经是最新的。
[2026-07-26 15:20:00.242]	     | 已经是最新的。
[2026-07-26 15:20:00.257]	   "tmux" update success
[2026-07-26 15:20:00.261]	     | 已经是最新的。
[2026-07-26 15:20:00.290]	 Invoking /home/firefoxmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-07-26 15:20:00.389]	 Removing "tmux"
[2026-07-26 15:20:00.404]	   "tmux" clean success
[2026-07-26 15:20:00.415]	 Removing "tmux-continuum"
[2026-07-26 15:20:00.424]	   "tmux-continuum" clean success
[2026-07-26 15:20:00.434]	 Removing "tmux-copycat"
[2026-07-26 15:20:00.445]	   "tmux-copycat" clean success
[2026-07-26 15:20:00.453]	 Removing "tmux-cpu"
[2026-07-26 15:20:00.462]	   "tmux-cpu" clean success
[2026-07-26 15:20:00.467]	 Removing "tmux-open"
[2026-07-26 15:20:00.474]	   "tmux-open" clean success
[2026-07-26 15:20:00.480]	 Removing "tmux-prefix-highlight"
[2026-07-26 15:20:00.488]	   "tmux-prefix-highlight" clean success
[2026-07-26 15:20:00.499]	 Removing "tmux-resurrect"
[2026-07-26 15:20:00.521]	   "tmux-resurrect" clean success
[2026-07-26 15:20:00.525]	 Removing "tmux-sensible"
[2026-07-26 15:20:00.542]	   "tmux-sensible" clean success
[2026-07-26 15:20:00.606]	 Done.

