[2026-04-23 10:14:17.854]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-21 00:18:33.357]	     | 已经是最新的。
[2026-04-21 00:18:33.394]	   "tmux-copycat" update success
[2026-04-21 00:18:33.395]	   "tmux-cpu" update success
[2026-04-21 00:18:33.396]	     | 已经是最新的。
[2026-04-21 00:18:33.398]	     | 已经是最新的。
[2026-04-21 00:18:33.415]	   "tmux" update success
[2026-04-21 00:18:33.417]	     | 已经是最新的。
[2026-04-21 00:18:33.430]	   "tmux-open" update success
[2026-04-21 00:18:33.435]	     | 已经是最新的。
[2026-04-21 00:18:33.630]	   "tmux-prefix-highlight" update success
[2026-04-21 00:18:33.634]	     | 已经是最新的。
[2026-04-21 00:18:33.782]	   "tmux-resurrect" update success
[2026-04-21 00:18:33.785]	     | 已经是最新的。
[2026-04-21 00:18:33.997]	   "tmux-continuum" update success
[2026-04-21 00:18:34.004]	     | 已经是最新的。
[2026-04-21 00:18:34.077]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-21 00:18:34.179]	 Done.

[2026-04-21 00:28:58.933]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-21 00:28:58.947]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-21 00:28:58.986]	 Installing "tmux-fzf"
[2026-04-21 00:28:58.986]	 Already installed "tmux-copycat"
[2026-04-21 00:28:58.989]	 Installing "tmux-quick-select"
[2026-04-21 00:28:58.989]	 Already installed "tmux-resurrect"
[2026-04-21 00:28:58.989]	 Already installed "tmux-cpu"
[2026-04-21 00:28:58.990]	 Already installed "tmux-open"
[2026-04-21 00:28:58.990]	 Already installed "tmux-continuum"
[2026-04-21 00:28:58.990]	 Already installed "tmux-prefix-highlight"
[2026-04-21 00:28:58.991]	 Already installed "tmux-sensible"
[2026-04-21 00:28:58.992]	 Already installed "tmux"
[2026-04-21 00:29:00.198]	   "tmux-fzf" download fail
[2026-04-21 00:29:00.492]	   "tmux-quick-select" download fail
[2026-04-21 00:29:00.537]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-21 00:29:00.555]	 Updating all plugins!
[2026-04-21 00:29:00.555]	 
[2026-04-21 00:29:01.912]	   "tmux-resurrect" update success
[2026-04-21 00:29:01.914]	     | 已经是最新的。
[2026-04-21 00:29:01.921]	   "tmux-cpu" update success
[2026-04-21 00:29:01.923]	     | 已经是最新的。
[2026-04-21 00:29:01.972]	   "tmux-prefix-highlight" update success
[2026-04-21 00:29:01.972]	   "tmux-continuum" update success
[2026-04-21 00:29:01.972]	   "tmux-copycat" update success
[2026-04-21 00:29:01.974]	     | 已经是最新的。
[2026-04-21 00:29:01.974]	     | 已经是最新的。
[2026-04-21 00:29:01.974]	     | 已经是最新的。
[2026-04-21 00:29:02.155]	   "tmux-open" update success
[2026-04-21 00:29:02.162]	     | 已经是最新的。
[2026-04-21 00:29:02.195]	   "tmux" update success
[2026-04-21 00:29:02.199]	     | 已经是最新的。
[2026-04-21 00:29:02.221]	   "tmux-sensible" update success
[2026-04-21 00:29:02.225]	     | 已经是最新的。
[2026-04-21 00:29:02.263]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-21 00:29:02.393]	 Done.

[2026-04-21 00:32:44.258]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-21 00:32:44.273]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-21 00:32:44.311]	 Already installed "tmux-copycat"
[2026-04-21 00:32:44.312]	 Already installed "tmux-resurrect"
[2026-04-21 00:32:44.312]	 Installing "tmux-fzf"
[2026-04-21 00:32:44.312]	 Already installed "tmux-cpu"
[2026-04-21 00:32:44.313]	 Installing "tmux-quick-select"
[2026-04-21 00:32:44.313]	 Already installed "tmux-prefix-highlight"
[2026-04-21 00:32:44.314]	 Already installed "tmux-continuum"
[2026-04-21 00:32:44.315]	 Already installed "tmux-open"
[2026-04-21 00:32:44.315]	 Already installed "tmux"
[2026-04-21 00:32:44.316]	 Already installed "tmux-sensible"
[2026-04-21 00:32:45.368]	   "tmux-fzf" download fail
[2026-04-21 00:32:46.188]	   "tmux-quick-select" download fail
[2026-04-21 00:32:46.233]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-21 00:32:46.253]	 Updating all plugins!
[2026-04-21 00:32:46.253]	 
[2026-04-21 00:32:47.305]	   "tmux-copycat" update success
[2026-04-21 00:32:47.307]	     | 已经是最新的。
[2026-04-21 00:32:47.346]	   "tmux-open" update success
[2026-04-21 00:32:47.348]	     | 已经是最新的。
[2026-04-21 00:32:47.376]	   "tmux-sensible" update success
[2026-04-21 00:32:47.378]	     | 已经是最新的。
[2026-04-21 00:32:47.542]	   "tmux-cpu" update success
[2026-04-21 00:32:47.544]	     | 已经是最新的。
[2026-04-21 00:32:47.562]	   "tmux-continuum" update success
[2026-04-21 00:32:47.564]	     | 已经是最新的。
[2026-04-21 00:32:47.575]	   "tmux-resurrect" update success
[2026-04-21 00:32:47.576]	     | 已经是最新的。
[2026-04-21 00:32:48.152]	   "tmux-prefix-highlight" update success
[2026-04-21 00:32:48.154]	     | 已经是最新的。
[2026-04-21 00:32:48.407]	   "tmux" update success
[2026-04-21 00:32:48.410]	     | 已经是最新的。
[2026-04-21 00:32:48.438]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-21 00:32:48.496]	 Done.

[2026-04-21 00:40:43.976]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-21 00:40:43.991]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-21 00:40:44.026]	 Installing "tmux-fzf"
[2026-04-21 00:40:44.026]	 Already installed "tmux-resurrect"
[2026-04-21 00:40:44.027]	 Already installed "tmux-cpu"
[2026-04-21 00:40:44.027]	 Already installed "tmux-copycat"
[2026-04-21 00:40:44.028]	 Installing "tmux-quick-select"
[2026-04-21 00:40:44.028]	 Already installed "tmux-continuum"
[2026-04-21 00:40:44.029]	 Already installed "tmux-open"
[2026-04-21 00:40:44.029]	 Already installed "tmux"
[2026-04-21 00:40:44.030]	 Already installed "tmux-prefix-highlight"
[2026-04-21 00:40:44.030]	 Already installed "tmux-sensible"
[2026-04-21 00:40:45.175]	   "tmux-quick-select" download fail
[2026-04-21 00:40:46.139]	   "tmux-fzf" download fail
[2026-04-21 00:40:46.190]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-21 00:40:46.213]	 Updating all plugins!
[2026-04-21 00:40:46.213]	 
[2026-04-21 00:40:47.585]	   "tmux-continuum" update success
[2026-04-21 00:40:47.587]	     | 已经是最新的。
[2026-04-21 00:40:47.595]	   "tmux-cpu" update success
[2026-04-21 00:40:47.597]	     | 已经是最新的。
[2026-04-21 00:40:47.597]	   "tmux-prefix-highlight" update success
[2026-04-21 00:40:47.597]	   "tmux-sensible" update success
[2026-04-21 00:40:47.598]	     | 已经是最新的。
[2026-04-21 00:40:47.599]	   "tmux" update success
[2026-04-21 00:40:47.599]	     | 已经是最新的。
[2026-04-21 00:40:47.600]	     | 已经是最新的。
[2026-04-21 00:40:48.768]	   "tmux-copycat" update success
[2026-04-21 00:40:48.775]	     | 已经是最新的。
[2026-04-21 00:40:49.265]	   "tmux-open" update success
[2026-04-21 00:40:49.268]	     | 已经是最新的。
[2026-04-21 00:40:50.757]	   "tmux-resurrect" update success
[2026-04-21 00:40:50.761]	     | 已经是最新的。
[2026-04-21 00:40:50.781]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-21 00:40:50.839]	 Done.

[2026-04-21 00:55:29.532]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-21 00:55:29.547]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-21 00:55:29.593]	 Already installed "tmux-copycat"
[2026-04-21 00:55:29.595]	 Installing "tmux-fzf"
[2026-04-21 00:55:29.595]	 Already installed "tmux-continuum"
[2026-04-21 00:55:29.597]	 Already installed "tmux-resurrect"
[2026-04-21 00:55:29.598]	 Already installed "tmux-cpu"
[2026-04-21 00:55:29.599]	 Already installed "tmux-open"
[2026-04-21 00:55:29.600]	 Already installed "tmux"
[2026-04-21 00:55:29.601]	 Installing "tmux-quick-select"
[2026-04-21 00:55:29.601]	 Already installed "tmux-sensible"
[2026-04-21 00:55:29.601]	 Already installed "tmux-prefix-highlight"
[2026-04-21 00:55:32.011]	   "tmux-fzf" download fail
[2026-04-21 00:55:32.187]	   "tmux-quick-select" download fail
[2026-04-21 00:55:32.210]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-21 00:55:32.234]	 Updating all plugins!
[2026-04-21 00:55:32.234]	 
[2026-04-21 00:55:33.777]	   "tmux-prefix-highlight" update success
[2026-04-21 00:55:33.778]	   "tmux-resurrect" update success
[2026-04-21 00:55:33.779]	     | 已经是最新的。
[2026-04-21 00:55:33.780]	     | 已经是最新的。
[2026-04-21 00:55:33.793]	   "tmux-copycat" update success
[2026-04-21 00:55:33.795]	     | 已经是最新的。
[2026-04-21 00:55:34.101]	   "tmux-continuum" update success
[2026-04-21 00:55:34.103]	     | 已经是最新的。
[2026-04-21 00:55:34.404]	   "tmux" update success
[2026-04-21 00:55:34.406]	     | 已经是最新的。
[2026-04-21 00:55:34.411]	   "tmux-sensible" update success
[2026-04-21 00:55:34.413]	     | 已经是最新的。
[2026-04-21 00:55:34.775]	   "tmux-open" update success
[2026-04-21 00:55:34.777]	     | 已经是最新的。
[2026-04-21 00:55:34.830]	   "tmux-cpu" update success
[2026-04-21 00:55:34.832]	     | 已经是最新的。
[2026-04-21 00:55:34.851]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-21 00:55:34.914]	 Done.

[2026-04-21 21:57:58.481]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-21 21:57:58.497]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-21 21:57:58.536]	 Installing "tmux-fzf"
[2026-04-21 21:57:58.539]	 Installing "tmux-quick-select"
[2026-04-21 21:57:58.539]	 Already installed "tmux-copycat"
[2026-04-21 21:57:58.539]	 Already installed "tmux-resurrect"
[2026-04-21 21:57:58.540]	 Already installed "tmux-open"
[2026-04-21 21:57:58.540]	 Already installed "tmux-cpu"
[2026-04-21 21:57:58.540]	 Already installed "tmux-sensible"
[2026-04-21 21:57:58.544]	 Already installed "tmux-continuum"
[2026-04-21 21:57:58.545]	 Already installed "tmux"
[2026-04-21 21:57:58.547]	 Already installed "tmux-prefix-highlight"
[2026-04-21 21:58:00.046]	   "tmux-fzf" download fail
[2026-04-21 21:58:00.727]	   "tmux-quick-select" download fail
[2026-04-21 21:58:00.744]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-21 21:58:00.760]	 Updating all plugins!
[2026-04-21 21:58:00.760]	 
[2026-04-21 21:58:01.239]	   "tmux-sensible" update fail
[2026-04-21 21:58:01.246]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-sensible/'：TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
[2026-04-21 21:58:02.043]	   "tmux-prefix-highlight" update success
[2026-04-21 21:58:02.045]	     | 已经是最新的。
[2026-04-21 21:58:02.135]	   "tmux-copycat" update success
[2026-04-21 21:58:02.136]	     | 已经是最新的。
[2026-04-21 21:58:02.826]	   "tmux-resurrect" update success
[2026-04-21 21:58:02.829]	     | 已经是最新的。
[2026-04-21 21:58:03.066]	   "tmux-open" update success
[2026-04-21 21:58:03.074]	     | 已经是最新的。
[2026-04-21 21:58:03.516]	   "tmux" update success
[2026-04-21 21:58:03.520]	     | 已经是最新的。
[2026-04-21 21:58:04.844]	   "tmux-cpu" update success
[2026-04-21 21:58:04.846]	     | 已经是最新的。
[2026-04-21 21:58:05.353]	   "tmux-continuum" update success
[2026-04-21 21:58:05.355]	     | 已经是最新的。
[2026-04-21 21:58:05.375]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-21 21:58:05.448]	 Done.

[2026-04-21 22:35:39.785]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-21 22:35:39.800]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-21 22:35:39.851]	 Already installed "tmux-copycat"
[2026-04-21 22:35:39.852]	 Installing "tmux-quick-select"
[2026-04-21 22:35:39.854]	 Already installed "tmux-continuum"
[2026-04-21 22:35:39.856]	 Installing "tmux-fzf"
[2026-04-21 22:35:39.856]	 Already installed "tmux-resurrect"
[2026-04-21 22:35:39.856]	 Already installed "tmux-cpu"
[2026-04-21 22:35:39.856]	 Already installed "tmux-prefix-highlight"
[2026-04-21 22:35:39.857]	 Already installed "tmux-open"
[2026-04-21 22:35:39.860]	 Already installed "tmux-sensible"
[2026-04-21 22:35:39.862]	 Already installed "tmux"
[2026-04-21 22:35:41.649]	   "tmux-fzf" download fail
[2026-04-21 22:35:41.911]	   "tmux-quick-select" download fail
[2026-04-21 22:35:41.926]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-21 22:35:41.953]	 Updating all plugins!
[2026-04-21 22:35:41.953]	 
[2026-04-21 22:35:43.226]	   "tmux-cpu" update success
[2026-04-21 22:35:43.228]	     | 已经是最新的。
[2026-04-21 22:35:43.415]	   "tmux-prefix-highlight" update success
[2026-04-21 22:35:43.417]	     | 已经是最新的。
[2026-04-21 22:35:43.419]	   "tmux-copycat" update success
[2026-04-21 22:35:43.421]	     | 已经是最新的。
[2026-04-21 22:35:43.424]	   "tmux-resurrect" update success
[2026-04-21 22:35:43.426]	     | 已经是最新的。
[2026-04-21 22:35:43.992]	   "tmux-continuum" update success
[2026-04-21 22:35:43.995]	     | 已经是最新的。
[2026-04-21 22:35:44.153]	   "tmux-sensible" update success
[2026-04-21 22:35:44.155]	     | 已经是最新的。
[2026-04-21 22:35:44.159]	   "tmux-open" update success
[2026-04-21 22:35:44.162]	     | 已经是最新的。
[2026-04-21 22:35:44.412]	   "tmux" update success
[2026-04-21 22:35:44.414]	     | 已经是最新的。
[2026-04-21 22:35:44.434]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-21 22:35:44.499]	 Done.

[2026-04-21 22:42:57.531]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-21 22:42:57.546]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-21 22:42:57.581]	 Installing "tmux-fzf"
[2026-04-21 22:42:57.583]	 Already installed "tmux-cpu"
[2026-04-21 22:42:57.585]	 Already installed "tmux-copycat"
[2026-04-21 22:42:57.585]	 Installing "tmux-quick-select"
[2026-04-21 22:42:57.585]	 Already installed "tmux-continuum"
[2026-04-21 22:42:57.586]	 Already installed "tmux-resurrect"
[2026-04-21 22:42:57.586]	 Already installed "tmux-open"
[2026-04-21 22:42:57.587]	 Already installed "tmux-prefix-highlight"
[2026-04-21 22:42:57.588]	 Already installed "tmux"
[2026-04-21 22:42:57.590]	 Already installed "tmux-sensible"
[2026-04-21 22:42:59.498]	   "tmux-fzf" download fail
[2026-04-21 22:42:59.724]	   "tmux-quick-select" download fail
[2026-04-21 22:42:59.739]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-21 22:42:59.754]	 Updating all plugins!
[2026-04-21 22:42:59.754]	 
[2026-04-21 22:43:00.972]	   "tmux-cpu" update success
[2026-04-21 22:43:00.974]	     | 已经是最新的。
[2026-04-21 22:43:01.025]	   "tmux-copycat" update success
[2026-04-21 22:43:01.027]	     | 已经是最新的。
[2026-04-21 22:43:01.226]	   "tmux-sensible" update success
[2026-04-21 22:43:01.228]	     | 已经是最新的。
[2026-04-21 22:43:01.252]	   "tmux-continuum" update success
[2026-04-21 22:43:01.254]	     | 已经是最新的。
[2026-04-21 22:43:01.258]	   "tmux-resurrect" update success
[2026-04-21 22:43:01.261]	     | 已经是最新的。
[2026-04-21 22:43:01.382]	   "tmux-prefix-highlight" update success
[2026-04-21 22:43:01.385]	     | 已经是最新的。
[2026-04-21 22:43:02.354]	   "tmux" update success
[2026-04-21 22:43:02.357]	     | 已经是最新的。
[2026-04-21 22:43:03.089]	   "tmux-open" update success
[2026-04-21 22:43:03.094]	     | 已经是最新的。
[2026-04-21 22:43:03.132]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-21 22:43:03.188]	 Done.

[2026-04-22 22:24:00.213]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-22 22:24:00.239]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-22 22:24:00.281]	 Installing "tmux-fzf"
[2026-04-22 22:24:00.282]	 Installing "tmux-quick-select"
[2026-04-22 22:24:00.283]	 Already installed "tmux-resurrect"
[2026-04-22 22:24:00.283]	 Already installed "tmux-copycat"
[2026-04-22 22:24:00.284]	 Already installed "tmux-cpu"
[2026-04-22 22:24:00.285]	 Already installed "tmux-continuum"
[2026-04-22 22:24:00.286]	 Already installed "tmux-prefix-highlight"
[2026-04-22 22:24:00.287]	 Already installed "tmux-open"
[2026-04-22 22:24:00.287]	 Already installed "tmux-sensible"
[2026-04-22 22:24:00.288]	 Already installed "tmux"
[2026-04-22 22:24:01.626]	   "tmux-fzf" download fail
[2026-04-22 22:24:01.678]	   "tmux-quick-select" download fail
[2026-04-22 22:24:01.719]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2026-04-22 22:24:01.735]	 Updating all plugins!
[2026-04-22 22:24:01.735]	 
[2026-04-22 22:24:02.946]	   "tmux-resurrect" update success
[2026-04-22 22:24:02.948]	     | 已经是最新的。
[2026-04-22 22:24:03.062]	   "tmux" update success
[2026-04-22 22:24:03.064]	     | 已经是最新的。
[2026-04-22 22:24:03.070]	   "tmux-continuum" update success
[2026-04-22 22:24:03.072]	     | 已经是最新的。
[2026-04-22 22:24:03.156]	   "tmux-prefix-highlight" update success
[2026-04-22 22:24:03.157]	     | 已经是最新的。
[2026-04-22 22:24:03.739]	   "tmux-open" update success
[2026-04-22 22:24:03.742]	     | 已经是最新的。
[2026-04-22 22:24:03.760]	   "tmux-copycat" update success
[2026-04-22 22:24:03.762]	     | 已经是最新的。
[2026-04-22 22:24:04.087]	   "tmux-cpu" update success
[2026-04-22 22:24:04.090]	     | 已经是最新的。
[2026-04-22 22:24:04.109]	   "tmux-sensible" update success
[2026-04-22 22:24:04.112]	     | 已经是最新的。
[2026-04-22 22:24:04.136]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2026-04-22 22:24:04.213]	 Done.

[2026-04-22 22:30:16.759]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum tmux-plugins/tmux-fzf tmux-plugins/tmux-open tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-quick-select tmux-plugins/tmux-sensible catppuccin/tmux
[2026-04-22 22:30:16.774]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2026-04-22 22:30:16.809]	 Already installed "tmux-cpu"
[2026-04-22 22:30:16.810]	 Already installed "tmux-copycat"
[2026-04-22 22:30:16.810]	 Installing "tmux-fzf"
